airport_woe_id,airport_ne_gid,airport_icao_code,airport_ne_name,airport_woe_name,airport_ne_type,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_ne_longitude
22923040,818,EDDM,Franz-Josef-Strauss,Franz-Josef-Strauss Airport,major,48.3538373961608,MUC,9471,35523727,11.7880627192437
22923076,,,,Tôr Sud,,,,9471,35523727,
22923292,,,,Lufthansa Cargo Center,,,,9471,35523727,
22923294,,,,Hauptzollamt München Flughafen Exportabfertigung,,,,9471,35523727,
56051685,,,,Flugplatz Stockerau,,,,9472,,
12514617,,,,Nitra Southeast Airport,,,ZNI,9476,35524855,
12518200,,,,Berdyansk Airport,,,ERD,9477,35524857,
12518412,,,,Rudnik Shavri Airport,,,,9481,,
56051702,,,,Segelflugplatz Linz,,,,9489,,
12510828,,,,Wels Airport,,,,9513,,
12513412,,,,Borsod Megyei Airport,,,MCQ,9517,35525471,
12523806,,,,Aéroport de Colmar-Houssen,,,CMR,9519,35525479,
12513096,,,,Freiburg Airport,,,,9530,,
12513415,,,,Nyregyhaza Airport,,,,9532,,
56049759,,,,Sportrepuloter,,,,9539,,
12513413,,,,Mosonszolnok Airport,,,,9542,,
12512900,,,,Habsheim Airport,,,,9545,,
12510826,,,,Flughafen Salzburg,,,SZG,9556,35524399,
56049761,,,,Esztergom Repuloter,,,,9557,,
12514714,,,,Bel'tsy Airport,,,,9563,,
12515508,,,,Botosani Airport,,,,9571,,
22656466,,,,Konstanz Airport,,,,9579,,
12515571,,,,Scheia Airport,,,,9580,,
12512851,,,,Aéroport de Bâle-Mulhouse,,,,9584,35524761,
12523049,,,,Euroairport Basel-Mulhouse-Freiburg,,,BSL,9584,35524761,
56052172,,,,Landeplatz Herten,,,,9584,35524761,
22244457,,,,Friedrichshafen Airport,,,,9585,,
12523875,,,,Debrecen Airport,,,DEB,9592,35524511,
56051719,,,,Flugplatz Hegmatten,,,,9598,,
12512887,,,,Courcelles Airport,,,,9603,,
56049764,,,,Kecsked Repuloter,,,,9604,,
23344872,,,,Flugplatz St. Gallen-Altenrhein,,,ACH,9605,35525449,
12513394,,,,Hajduszoboszlo Airport,,,,9609,,
56051739,,,,Flugplatz Olten,,,,9621,,
12513431,,,,Szombathely Airport,,,,9632,,
12513424,,,,Rakoczifalva Airport,,,,9639,,
12513430,,,,Szolnok Airport,,,,9639,,
12515544,,,,Iasi North Airport,,,IAS,9641,35525335,
22014356,,,,Flughafen Graz,,,GRZ,9659,35524973,
12514720,,,,Kishinev Southeast Airport,,,,9660,35523557,
12513073,,,,Coleman Army Air Field,,,,9704,35523561,
12513076,,,,Darmstadt Army Air Field,,,,9704,35523561,
12513121,,,,Hanau Army Air Field,,,,9704,35523561,
12513126,,,,Heidelberg Army Air Field,,,,9704,35523561,
12513141,,,,Karlsruhe Forchheim Airport,,,QKA,9704,35523561,
12513260,,,,Wiesbaden Air Base,,,WIE,9704,35523561,
22243020,,,,Mannheim City Airport,,,MHG,9704,35523561,
22656459,,,,Egelsbach Airport,,,,9704,35523561,
22656462,,,,Aschaffenburg Airport,,,,9704,35523561,
22656477,,,,Speyer Airport,,,,9704,35523561,
22981759,,,,Flughafen Frankfurt Åm Main,,,ZRB,9704,35523561,
56052008,,,,Landeplatz Oppenheim,,,,9704,35523561,
56052040,,,,Flugplatz Worms,,,,9704,35523561,
56052145,,,,Segelfluggelände,,,,9704,35523561,
56052146,,,,Landeplatz Walldorf,,,,9704,35523561,
56052171,,,,Landeplatz Hockenheim,,,,9704,35523561,
56052199,,,,Sportflughafen Schwetzingen,,,,9704,35523561,
56052210,,,,Segelflugplatz Bruchsal,,,,9704,35523561,
12513045,,,,Baden Baden Oos Airport,,,,9704,35523561,
56052018,,,,Landeplatz Langenlonsheim,,,,9704,35523561,
56052049,,,,Flugplatz Bad Dürkheim,,,,9704,35523561,
56052215,,,,Segelfluggelände Rastatt,,,,9704,35523561,
22236827,593,EDDS,Stuttgart,Stuttgart Airport,major,48.6901051358913,STR,9705,35523563,9.19395108945535
56052142,,,,Segelfluggelände,,,,9705,35523563,
56052143,,,,Segelfluggelände Heilbronn-horkheim,,,,9705,35523563,
56052179,,,,Segelfluggelände Hamberg,,,,9705,35523563,
56052203,,,,Segelfluggelände,,,,9705,35523563,
56052187,,,,Segelfluggelände,,,,9705,35523563,
56052156,,,,Segelfluggelände Vaihingen (enz),,,,9706,,
12512892,540,LFST,Strasbourg,Aéroport International Strasbourg,mid,48.5446961721759,SXB,9708,35523555,7.62784196688923
22656453,,,,Aerodrome de Strasbourg-Neuhof,,,,9708,35523555,
22656454,,,,Aéroport de Nancy-Essey,,,,9709,,
12513200,,,,Offenburg Airport,,,,9710,,
12513158,,,,Flughafen Lähr,,,,9711,,
22656439,,,,Flughafen Wiener Neustadt West Airport,,,,9712,35523689,
22022012,878,LOWW,Vienna Schwechat Int'l,Flughafen Wien-Schwechat,major,48.1197563052538,VIE,9712,35523689,16.5607679642129
56051676,,,,Flugplatz Vöslau,,,,9712,35523689,
56051683,,,,Militärflugplatz Wiener Neustadt,,,,9712,35523689,
12514608,70,LZIB,Bratislava-M.R. Stefanik,Bratislava Airport,major,48.1698379062535,BTS,9714,35523811,17.1999850022208
12514611,,,,Ivanka Airport,,,,9714,35523811,
12518212,,,,Bolshoy Tokmak Airport,,,,9723,,
12512541,,,,Kunovice Airport,,,,9730,35524401,
12523786,,,,Uherske Hradiste Airport,,,UHE,9730,35524401,
12513242,,,,Straubing Wallmuhle Airport,,,,9731,,
12513043,,,,Augsburg Muhlhausen Airport,,,AGB,9732,35524405,
12513100,,,,Furstenfeldbruck Airport,,,,9733,,
12513190,,,,Neubiberg Airport,,,,9733,,
23388283,,,,Flughafen Neu-Riem,,,,9733,,
12518323,,,,Krivoy Rog Northwest Airport,,,,9734,,
12513385,,,,Budakeszi Airport,,,,9737,35523403,
12513386,,,,Budaors Airport,,,,9737,35523403,
12513388,,,,Dunkezi Airport,,,,9737,35523403,
12513389,807,LHBP,Ferihegy,Ferihegy Airport,major,47.433274269248,BUD,9737,35523403,19.2622301677881
12513435,,,,Tokol Airport,,,,9737,35523403,
12513439,,,,Vitorlazo Airport,,,,9737,35523403,
56049756,,,,Dunakeszi Repuloter,,,,9737,35523403,
56049760,,,,Harmashatar Hegy Repuloter,,,,9737,35523403,
56049765,,,,Harmashatarhegyi Repuloter,,,,9737,35523403,
12517717,,,,Dubendorf Airport,,,,9738,35523407,
22442771,824,LSZH,Zurich Int'l,Zurich International Airport,major,47.4523895064916,ZRH,9738,35523407,8.56221279534764
12510823,,,,Flughafen Innsbruck,,,,9739,,
56051752,,,,Aérodrome de Cerny-la Ferté-alais,,,,9749,,
56051826,,,,Aérodrome D'alençon,,,,9754,,
12512850,,,,Avrille Airport,,,,9775,,
12512976,,,,Aéroport de Tours-Val-Dé-Loiré,,,,9778,,
12512926,,,,Aéroport de Dijon-Bourgogne,,,DIJ,9780,35524993,
12512890,,,,Aéroport Marcel Dassault-Châteauroux Déols,,,CHR,9797,35525351,
12512862,,,,Bretigny sur Orge Airport,,,,9801,35524219,
12523323,,,,La Defense Heliport,,,,9801,35524219,
12523447,,,,Heliport de Paris,,,,9801,35524219,
12523811,,,,Evry Heliport,,,JEV,9801,35524219,
12523833,,,,Toussus-le-Noble Airport,,,TNF,9801,35524219,
22137770,,,,Aéroport de Paris-Le Bourget,,,,9801,35524219,
22140453,876,LFPG,Charles de Gaulle Int'l,Aéroport Roissy-Charles de Gaulle,major,49.0144200969385,CDG,9801,35524219,2.54186776739456
22144181,775,LFPO,Paris Orly,Aéroport de Paris Orly,major,48.7313030458052,ORY,9801,35524219,2.36737912783774
22656440,,,,Aerodrome de Chelles,,,,9801,35524219,
22656442,,,,Aerodrome de Meaux-Esbly,,,,9801,35524219,
22656444,,,,Aerodrome Dés Mureaux,,,,9801,35524219,
22656445,,,,Aerodrome de Lognes-Emerainville,,,,9801,35524219,
22656450,,,,Aerodrome de Saint-Cyr-L'ecole,,,,9801,35524219,
56051750,,,,Aérodrome D'enghien-moisselles,,,,9801,35524219,
56051751,,,,Aérodrome de Vélizy-villacoublay,,,,9801,35524219,
56051909,,,,Aérodrome Chartres-champhol,,,,9802,,
12512845,,,,Arnage Airport,,,,9804,,
12515073,692,DNMM,Lagos Murtala Muhammed,Lagos Murtala Muhammed Airport,major,6.57825944540466,LOS,9847,35523373,3.32112435281335
12515063,,,,Enugu Airport,,,ENU,9855,35525399,
12510939,661,DBBB,Cotonou Cadjehon,Cotonou Cadjehon Airport,mid,6.35824650346908,COO,9857,35524067,2.38380007243519
12515060,63,DNBE,Benin,Benin Airport,mid,6.31716689207816,BNI,9858,35524069,5.60368256006702
12515061,,,,Calabar Airport,,,CBQ,9901,35524627,
12515062,,,,Eket Airport,,,,9908,,
12512348,,,,Douala Airport,,,DLA,9912,35524979,
12512353,,,,Tiko Airport,,,TKC,9913,35524977,
12512354,,,,Yaounde Airport,,,YAO,9915,35524981,
12523057,794,FKYS,Yaounde Nsimalen Int'l,Nsimalen Airport,mid,3.71484520708124,NSI,9915,35524981,11.5479941396807
12515065,119,DNIB,Ibadan,Ibadan Airport,mid,7.36034397269392,IBA,9919,35523821,3.97381334332291
12517850,,,,Lome Tokoin Airport,,,,9938,35523417,
12513022,629,DGAA,Kotoka Int'l,Kotoka International Airport,major,5.60698152381191,ACC,9954,35523703,-0.171402855660821
12515027,,,,Nampula Airport,,,APL,9970,35525373,
12511971,,,,Mbandaka Airport,,,MDK,9973,35525371,
12511956,313,FZNA,Goma Int'l,Goma International Airport,mid,-1.65831795002069,GOM,9996,35524075,29.2400534952228
12517316,,,,Kigali Airport,,,,10001,35524145,
12511564,432,HBBA,Bujumbura Int'l,Bujumbura Airport,mid,-3.32204434913113,BJM,10029,35523411,29.3209840169939
24554855,,,,Arusha Airport,,,ARK,10030,35525337,
12511960,132,FZUA,Kananga,Kananga Airport,mid,-5.90016656227041,KGA,10051,35523773,22.478333248269
12511972,,,,Mbuji Mayi Airport,,,,10054,35523475,
12510454,,,,Soyo Airport,,,SZA,10055,35524927,
12518014,,,,Dodoma Airport,,,,10056,,
12510439,,,,Luanda 4 de Fevereiro Airport,,,,10062,35523505,
12510437,,,,Lobito Airport,,,,10078,,
12510436,,,,Kuito Airport,,,,10079,,
12523015,,,,Mufulira Airport,,,,10082,,
12523017,,,,Ndola Airport,,,,10089,,
12523010,,,,Lusaka City Airport,,,,10110,35523565,
12523026,,,,Harare International Airport,,,,10119,35524005,
12522988,,,,Oshakati Airport,,,OHI,10120,35524799,
12523029,,,,Hwange Town Airport,,,,10125,,
12523035,,,,Mutare Airport,,,,10128,,
12522992,,,,Tsumeb Airport,,,TSB,10129,35524969,
12510835,,,,Francistown Airport,,,,10137,,
12522975,,,,Eros Airport,,,ERS,10143,35524403,
12517460,171,FAPP,Polokwane Int'l,Polokwane International Airport,mid,-23.858986270166,PTG,10155,35523649,29.4533403645644
12517461,,,,Pietersburg Municipal Airport,,,,10155,35523649,
12517419,,,,Hendrik Van Eck Airport,,,PHW,10160,35525127,
12517472,,,,Rustenburg Airport,,,,10186,,
12517499,,,,Witbank Airport,,,,10194,,
12515021,335,FQMA,Maputo Int'l,Maputo Airport,mid,-25.924276711787,MPM,10195,35523339,32.5741915194782
12517421,,,,Hendrina Power Station Airport,,,,10197,,
12517437,,,,Lichtenburg Airport,,,,10200,,
12517430,,,,Kriel Airport,,,,10201,,
12517476,,,,Secunda Airport,,,,10203,,
12517487,,,,Tutuka Power Station Airport,,,,10209,,
12517494,,,,Vryburg Airport,,,,10211,,
12517453,,,,Newcastle Airport,,,NCS,10217,35525213,
12517495,,,,Vryheid Airport,,,,10219,,
12517414,,,,Harmony Airport,,,,10220,,
12517404,,,,Dundee Airport,,,,10223,,
12517394,,,,B J Vorster Airport,,,,10229,,
12517423,,,,J B M Hertzog Airport,,,BFN,10234,35524645,
12514634,,,,Mejametalana Airport,,,,10237,,
12517459,,,,Pietermaritzburg Airport,,,PZB,10239,35524649,
12517468,,,,Queenstown Airport,,,,10251,,
12517396,,,,Ben Schoeman Airport,,,ELS,10261,35525159,
12517454,,,,Oudtshoorn Airport,,,OUH,10264,35525161,
12517413,723,FAPE,H F Verwoerd,H F Verwoerd Airport,mid,-33.9840877431374,PLZ,10268,35523969,25.6117777567602
12517402,845,FACT,Cape Town Int'l,Cape Town International Airport,major,-33.9704466120395,CPT,10269,35523971,18.5976565083138
12517501,,,,Ysterplaat Airport,,,XYS,10269,35523971,
12514067,,,,Jomo Kenyatta International Airport,,,,10280,35523553,
12514077,,,,Nairobi Eastleigh Airport,,,,10280,35523553,
12514078,,,,Nairobi Wilson Airport,,,WIL,10280,35523553,
12511945,,,,Brazzaville Maya Maya Airport,,,BZV,10281,35525179,
12511964,,,,Kinshasa N'dolo Airport,,,,10281,35525179,
12517401,,,,Carletonville Airport,,,,10283,35523551,
12517412,,,,Grand Central Airport,,,,10283,35523551,
12517416,,,,Heidelberg Airport,,,,10283,35523551,
12517424,857,FAJS,OR Tambo Int'l,OR Tambo International Airport,major,-26.1320953994887,JNB,10283,35523551,28.2319885648741
12517469,,,,Rand-Geriston Airport,,,QRA,10283,35523551,
12517483,,,,Swartkop Airport,,,,10283,35523551,
12517496,,,,Waterkloof Airport,,,WKF,10283,35523551,
12517500,,,,Wonderboom Airport,,,PRY,10283,35523551,
12523365,,,,Iscor Heliport,,,HIC,10283,35523551,
12523366,,,,Pretoria Central Heliport,,,HPR,10283,35523551,
12523367,,,,Randburg Heliport,,,HCS,10283,35523551,
56049769,,,,Springs Airfield,,,,10283,35523551,
12517490,,,,Vanderbijlpark Airport,,,,10284,,
56049774,,,,Klerksdorp Airport,,,,10285,,
12517440,668,FADN,Louis Botha,Louis Botha Airport,mid,-29.9659142508281,DUR,10286,35523547,30.9457081940881
12517493,,,,Virginia Airport,,,VIR,10286,35523547,
12514796,336,FIMP,Sir Seewoosagur Ramgoolam Int'l,Plaisance International Airport,mid,-20.4317567793216,MRU,10290,35523301,57.6769860076636
12515488,,,,Saint Denis Gillot Airport,,,RUN,10294,35524245,
12514699,,,,Manakara Sud Airport,,,WVK,10335,35524985,
12514710,,,,Toliara Airport,,,TLE,10338,35524367,
12515245,690,OPLA,Allama Iqbal Int'l,Lahore Airport,mid,31.5206296518206,LHE,10352,35523761,74.4108810181748
12515275,,,,Walton Airport,,,,10352,35523761,
12515233,,,,Faisalabad Airport,,,,10353,35523763,
12513699,,,,Ahvaz Airport,,,,10355,35523757,
12515277,,,,Zhob Airport,,,,10362,,
12513772,,,,Zabol Airport,,,,10385,,
12513628,,,,Sahnewal Airport,,,,10399,,
12513566,,,,Chandigarh Airport,,,,10411,35524009,
12515255,,,,Okara Airport,,,,10416,,
12513896,,,,Basrah Maqal Airport,,,,10426,,
12513927,,,,Shaibah Airport,,,,10426,,
12513705,,,,Bandar Mashur Airport,,,MRX,10429,35524817,
12515244,,,,Kot Addu Airport,,,,10434,,
12513534,,,,Ambala Airport,,,,10451,,
12515251,708,OPMT,Multan,Multan Airport,"major,military",30.1950780904965,MUX,10460,35523979,71.418995432932
12513764,741,OISS,Shiraz Int'l,Shiraz International Airport,major,29.5458013842874,SYZ,10511,35523309,52.5897712745211
12513773,21,OIZH,Zahedan Int'l,Zahedan International Airport,mid,29.4752941956573,ZAH,10526,35523943,60.9007085649149
12513673,,,,Sirsa Airport,,,,10530,,
23388328,,,,Kuwait International Airport,,,,10542,35523839,
12513596,,,,Hissar Airport,,,,10557,,
12513710,,,,Bushehr Airport,,,BUZ,10573,35524797,
12513552,,,,Bhiwani Airport,,,,10589,,
12513544,,,,Bareilly Airport,,,,10617,,
12513770,,,,Vasht Airport,,,,10624,,
12513638,,,,Bikaner Airport,,,NAL,10645,35525077,
12515270,,,,Sukkur Airport,,,SKZ,10667,35524595,
12513703,435,OIKB,Bandar Abbass Int'l,Bandar Abbass International Airport,mid,27.2103258455145,BND,10692,35523521,56.368886456411
12513528,272,VIAG,Agra,Agra Airport,"major,military",27.15772773475,AGR,10693,35523809,77.960909176509
12517345,,,,King Abdul Aziz Naval Base Airport,,,,10700,,
12517333,276,OEDR,King Abdulaziz Ab,Dhahran International Airport,military major,26.2703680854768,DHA,10718,35523859,50.1477245727844
12517366,,,,Ras Tanura Airport,,,,10719,,
12513617,,,,Kanpur Airport,,,,10736,35524055,
12513618,,,,Kanpur Chakeri Airport,,,,10736,35524055,
12513611,,,,Jodhpur Airport,,,,10749,35523539,
12513589,5,VIGR,Gwalior,Gwalior Airport,"mid,military",26.285487697937,GWL,10753,35523787,78.2172186546348
29230259,,,,Rae Bareli Airport,,,,10755,,
12513732,,,,Jask Airport,,,,10789,,
12515487,,,,Doha International Airport,,,,10810,35524011,
12513623,,,,Kota Airport,,,,10815,35524013,
12517735,,,,Fujairah Airport,,,,10822,,
12515268,,,,Sharea Faisal Airport,,,,10829,,
12513672,,,,Sirohi Airport,,,,10838,,
12513688,,,,Udaipur Airport,,,UDR,10854,35525359,
12517353,,,,Madinah International Airport,,,,10860,35523865,
12517732,,,,Bateen Airport,,,AZI,10866,35525023,
12513558,,,,Birlagram Airport,,,,10907,,
12513540,644,VABP,Bairagarh,Bairagarh Airport,mid,23.2855684869809,BHO,10916,35523885,77.3408714713579
12513554,,,,Bhuj Airport,,,BHJ,10919,35525067,
12513616,,,,Kandla Airport,,,,10925,,
12513529,636,VAAH,Sardar Vallabhbhai Patel Int'l,Sardar Vallabhbhai Patel International Airport,mid,23.0707454635881,AMD,10927,35524165,72.6209000884332
12513600,7,VAID,Devi Ahilyabai Holkar Int'l,Devi Ahilyabai Holkar International Airport,mid,22.7277491875709,IDR,10942,35523715,75.8092915005895
12513692,273,VABO,Vadodara,Vadodara Airport,mid,22.3361640021171,BDQ,10959,35523887,73.2262889533239
12513661,174,VARK,Rajkot,Rajkot Airport,mid,22.309281698836,RAJ,10961,35523341,70.7799548311565
12513664,,,,Rourkela Airport,,,RRK,10963,35524291,
12513549,,,,Bhavnagar Airport,,,,10985,,
12513653,,,,Porbandar Airport,,,PBD,10992,35525369,
12517372,,,,Taif Airport,,,TIF,11003,35524379,
12513621,,,,Keshod Airport,,,,11011,,
12513580,,,,Dhulia Airport,,,,11036,,
12513574,,,,Daman Airport,,,,11048,,
12513640,8,VANR,Gandhinagar,Gandhinagar Airport,mid,19.9660205672806,ISK,11061,35523929,73.8105674924689
12513537,,,,Aurangabad Airport,,,,11069,35523917,
12517603,803,HSPN,Port Sudan New Int'l,Port Sudan International Airport,mid,19.4341052385231,PZU,11076,35524187,37.2387475981025
12513639,,,,Nanded Airport,,,,11090,,
12517317,,,,Abha Airport,,,AHB,11120,35524381,
12517335,,,,Gizan Airport,,,GIZ,11162,35524537,
56064383,,,,Bellary Airport,,,,11218,,
12513592,,,,Harihar Airport,,,,11228,,
12513571,,,,Cuddapah Airport,,,CDP,11231,35524867,
12513543,,,,HAL Bangalore International Airport,,,HAL,11257,35525193,
29230268,,,,Jakkuru Airport,,,,11257,35525193,
29230265,,,,Mysore Airport,,,,11272,,
12512608,,,,Djibouti Ambouli Airport,,,,11280,35523597,
12513569,78,VOCB,Coimbatore,Peelamedu Airport,mid,11.0301415125983,CJB,11285,35523599,77.038893772262
12512756,449,HADR,Aba Tenna D. Yilma Int'l,Aba Tenna Dejazmatch Yilma Airport,mid,9.61267784753568,DIR,11309,35523515,41.857756722253
12512757,,,,Addis Ababa Liddetta Airport,,,,11313,35524209,
12512758,630,HAAB,Bole Int'l,Bole International Airport,mid,8.98173027581098,ADD,11313,35524209,38.7931904366343
12511935,,,,Anuradhapura Airport,,,,11329,,
12517532,334,HCMM,Aden Adde Int'l,Mogadishu Airport,mid,2.01635311214985,MGQ,11346,35523409,45.3036374186202
12513594,,,,Hindon Airport,,,,11351,35523447,
12513599,847,VIDP,Indira Gandhi Int'l,Indira Gandhi International Airport,major,28.5592039760586,DEL,11351,35523447,77.0878362565332
12513666,,,,Safdarjung Airport,,,,11351,35523447,
12513651,167,VEPT,Lok Nayak Jaiprakash,Lok Nayak Jaiprakash Airport,mid,25.5944434295604,PAT,11354,35524111,85.0909021314663
12513677,739,VASU,Surat,Surat Airport,major,21.1204503297172,STV,11361,35524991,72.7424384372589
12513695,,,,Vishakapatnam Airport,,,,11364,35523823,
12513590,,,,Hakimpet Airport,,,,11366,,
12513597,,,,Begumpet Airport,,,,11366,,
12515239,,,,Jacobabad Airport,,,,11376,,
12513603,,,,Sanganer Airport,,,,11378,35523569,
12517367,,,,Riyadh Mil Airport,,,,11383,,
12513559,839,VABB,Chhatrapati Shivaji Int'l,Chhatrapati Shivaji International Airport,major,19.0951019488402,BOM,11390,35523995,72.8745639500051
29230258,,,,Juhu Airport,,,,11390,35523995,
12513655,726,VAPO,Pune,Pune Airport,"major,military",18.5791766115328,PNQ,11391,35523993,73.9089838110017
12513629,696,VOMM,Chennai Int'l,Chennai International Airport,major,12.9825301669154,MAA,11394,35523991,80.1637759731545
12517371,,,,Tabuk Airport,,,TUU,11400,35524497,
12512692,,,,Hurghada Airport,,,,11407,35523457,
12512700,,,,New Valley Airport,,,UVL,11417,35524837,
12512680,,,,Daraw Airport,,,,11418,,
12512656,,,,Abu Simbel Airport,,,ABS,11420,35525065,
12517601,583,HSSS,Khartoum,Khartoum Airport,major,15.5922226530858,KRT,11427,35523893,32.550153296633
12517598,,,,El Obeid Airport,,,EBD,11440,35524345,
12512682,,,,Dukhaylah Airport,,,,11468,35524909,
23388264,,,,An-Nuzhah Airport,,,ALY,11468,35524909,
12512658,,,,Al Ismailiyah Airport,,,,11503,,
12512671,,,,Bilbays Airport,,,,11508,,
12512655,,,,Abu Rudeis Airport,,,,11520,,
12512701,,,,Port Said Airport,,,PSD,11522,35524795,
12512677,,,,Cairo Almaza Airport,,,,11526,35523687,
12512678,842,HECA,Cairo Int'l,Cairo International Airport,major,30.1119904385575,CAI,11526,35523687,31.3997430067114
12512687,,,,Embaba Airport,,,,11526,35523687,
12512691,,,,Hulwan Airport,,,,11526,35523687,
12514066,,,,Isiolo Airport,,,,11531,,
12514065,561,HKEL,Eldoret Int'l,Eldoret Airport,mid,0.405071475460344,EDL,11540,35524249,35.2236930658301
12514068,,,,Kisumu Airport,,,,11548,,
12515743,,,,Astrakhan Airport,,,,11553,35524965,
12515745,,,,Astrakhan Southeast Airport,,,ASF,11553,35524965,
12516183,,,,Kizlyar Airport,,,,11560,,
12516385,,,,Makhachkala Airport,,,,11567,35524975,
12516386,,,,Makhachkala-Uytash Airport,,,MCX,11567,35524975,
12515933,,,,Derbent Airport,,,,11572,,
12510375,,,,Khachmas Airport,,,,11574,,
12510377,,,,Kirovabad North Airport,,,,11581,,
12510380,,,,Kyurdamir Civil Airport,,,,11587,,
12510373,,,,Karachala Airport,,,,11593,,
12510398,,,,Salyany Airport,,,,11595,,
12510399,,,,Salyany Southwest Airport,,,,11595,,
12513751,,,,Ramsar Airport,,,RZR,11627,35524743,
12513748,,,,Noshahr Airport,,,,11639,,
12510361,,,,Baku-Bina Airport,,,,11675,35524027,
12510364,,,,Baku-Zabrat Airport,,,,11675,35524027,
12513767,512,OITT,Tabriz,Tabriz Airport,mid,38.1311107688175,TBZ,11676,35523695,46.244713373574
12513752,,,,Rasht Airport,,,RAS,11679,35525451,
12513718,,,,Doshan Tappeh Airport,,,,11680,35523359,
12513723,,,,Ghale Morghi Airport,,,,11680,35523359,
12513724,,,,Ghazvin Airport,,,,11680,35523359,
12513734,,,,Karaj Airport,,,,11680,35523359,
12513746,744,OIII,Mehrabad Int'l,Mehrabad International Airport,major,35.6913743304946,THR,11680,35523359,51.3208069717572
12513768,,,,Tehran West Airport,,,,11680,35523359,
12510651,667,YPDN,Darwin Int'l,Darwin International Airport,"major,military",-12.4080559966556,DRW,11687,35523357,130.877501436774
12510623,439,YBCS,Cairns Int'l,Cairns International Airport,mid,-16.8767421554062,CNS,11690,35523625,145.7535848444
12510620,434,YBRM,Broome Int'l,Broome International Airport,mid,-17.952576129268,BME,11693,35523623,122.233850515022
12510800,377,YBTL,Townsville,Townsville Airport,"major,military",-19.2561814376213,TSV,11695,35523619,146.77067890477
12510745,,,,Mount Isa Airport,,,ISA,11698,35524699,
12523111,,,,Magenta Airport,,,GEA,11704,35524905,
12510773,178,YBRK,Rockhampton,Rockhampton Airport,mid,-23.378599,ROK,11706,35523755,150.478897
12510675,,,,Gladstone Airport,,,GLT,11711,35524543,
12510621,,,,Bundaberg Airport,,,BDB,11715,35524545,
12510730,,,,Maryborough Airport,,,,11718,,
12510729,,,,Maroochydore Aerodrome,,,,11719,,
28677687,,,,Caloundra Aerodrome,,,,11719,,
12510617,,,,Brisbane Archerfield Airport,,,,11724,35524191,
23388207,647,YBBN,Brisbane Int'l,Brisbane International Airport,major,-27.3853965939099,BNE,11724,35524191,153.120256418844
12510799,,,,Toowoomba Airport,,,TWB,11725,35525437,
12510639,,,,Coolangatta Airport,,,,11727,35524189,
12523218,,,,Surfers Paradise Airport,,,SFP,11727,35524189,
28677692,,,,Redcliffe Aerodrome,,,,11730,,
12510636,,,,Coffs Harbour Airport,,,CFS,11735,35525109,
12510703,,,,Kalgoorlie Bolder Airport,,,,11737,,
12523114,,,,Gosford Airport,,,GOS,11762,35524347,
12510681,,,,Griffith Airport,,,GFF,11767,35524945,
1107231,632,YPAD,Adelaide Int'l,Adelaide International Airport,mid,-34.9405860275154,ADL,11771,35524043,138.532101457699
12510581,,,,Parafield Airport,,,,11771,35524043,
12510605,,,,Bendigo Airport,,,,11782,,
12515151,834,NZAA,Auckland Int'l,Auckland International Airport,major,-37.0063551142815,AKL,11784,35524007,174.791719433715
12523172,,,,Auckland Mechanics Bay Seaplane Base,,,MHB,11784,35524007,
12515154,,,,Gisborne Airport,,,GIS,11801,35524957,
12515164,350,NZPM,Palmerston N. Int'l,Palmerston North Airport,mid,-40.3233178852055,PMR,11806,35523797,175.62128328196
12515160,,,,Nelson Airport,,,NSN,11813,35525021,
12515175,757,NZWN,Wellington Int'l,Wellington International Airport,major,-41.3289891844659,WLG,11814,35524133,174.811665268238
12515152,657,NZCH,Christchurch Int'l,Christchurch International Airport,major,-43.4885486784104,CHC,11817,35524137,172.538675565223
12515180,,,,Wigram Aerodrome,,,ZWG,11817,35524137,
12510624,,,,Camden Airport,,,,11824,35523299,
12510694,,,,Hoxton Park Airport,,,,11824,35523299,
12510777,,,,Schofields Airport,,,,11824,35523299,
12510787,,,,Sydney Bankstown Airport,,,,11824,35523299,
12523330,,,,Au-Rose Bay Airport,,,RSE,11824,35523299,
12523448,,,,Sydney West Airport,,,SWZ,11824,35523299,
23388205,,,,Kingsford Smith Airport,,,ZDN,11824,35523299,
12510714,,,,RAAF Base Williams,,,,11825,35523295,
12523284,,,,Melbourne City Heliport,,,,11825,35523295,
23388201,,,,Moorabbin Airport,,,,11825,35523295,
23388202,861,YMML,Melbourne Int'l,Melbourne International Airport,major,-37.6699411967893,MEL,11825,35523295,144.848998091131
23388203,,,,Essendon Airport,,,,11825,35523295,
12510760,,,,Perth Jandakot Airport,,,JAD,11829,35523291,
12510761,722,YPPH,Perth Int'l,Perth International Airport,major,-31.9411297945783,PER,11829,35523291,115.974224942233
12523140,,,,Fremantle Heliport,,,,11829,35523291,
12510625,574,YSCB,Canberra Int'l,Canberra International Airport,major,-35.3071855902909,CBR,11830,35523977,149.190760539671
12510583,,,,Albury Airport,,,ABX,11831,35525135,
12512272,,,,Yichun Airport,,,,11841,,
12512086,,,,Jiamusi East Airport,,,,11859,35523317,
12512274,,,,Yilan Airport,,,,11866,,
12512140,,,,Ma Chia Kou Airport,,,,11876,,
12512157,,,,Ping Fang Tien Airport,,,,11876,,
12512193,,,,Shuang Yu Shu Airport,,,,11876,,
