airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12522501,,12587845,,,27.179529,Witham Field Airport,,23424977,-80.225159,,SUA,4033,,35524619,US,2347568
12522276,,12587858,,,27.07864,Venice Municipal Airport,,23424977,-82.443398,,VNC,4035,,35524621,US,2347568
12510867,,,,,26.548972,Freeport International Airport,,23424758,-78.705054,,,4039,,35523559,BS,2344779
12521078,,12587813,KAPF,,26.148291,Naples Municipal Airport,,23424977,-81.774559,,APF,4040,,35524653,US,2347568
12512458,,,,,23.0959,Ciudad Libertad Airport,,23424793,-82.440102,,,4044,,,CU,2345107
12524382,,12601462,,,21.1667,Puerto Juarez Airport,,23424900,-86.816704,,,4046,,,MX,2346286
12512614,509,,MDST,Cibao Int'l,19.465577,Cibao International Airport,mid,23424800,-70.694395,19.4659219152888,STI,4047,-70.6941783224468,35523589,DO,2345193
12513351,,,,,18.5606,Bowen Airport,,23424839,-72.330299,,,4048,,,HT,2345620
12512617,,,,,18.4725,Herrera Airport,,23424800,-69.969704,,HEX,4049,,35524659,DO,2345176
12515661,,26806705,,,18.456996,Isla Grande Airport,,23424935,-66.098137,,SIG,4055,,35523853,PR,2346815
23388351,,26806705,,,18.443042,Aeropuerto Internacional Luis Muñoz Marín,,23424935,-65.999595,,,4055,,35523853,PR,2346815
12522972,,24551488,TIST,,18.333799,Cyril E King International Airport,,23424985,-64.971252,,STT,4056,,35525005,VI,24549909
12523060,,24551488,KSPB,,18.34094,St Thomas Seaplane Base,,23424985,-64.969833,,SPB,4056,,35525005,VI,24549909
12513276,,,,,18.08954,Grand Case-Esperance Airport,,56042305,-63.082901,,SFG,4059,,35525017,MF,
12523315,,,,,18.0667,Marigot Seaplane Base,,56042305,-63.099998,,MSB,4059,,35525017,MF,
12514047,,,,,17.9883,Tinson Pen Airport,,23424858,-76.823601,,,4060,,,JM,2345916
12517381,365,,TKPK,Robert L. Bradshaw Int'l,17.312799,Golden Rock Airport,mid,23424940,-62.7178,17.311125840442,SKB,4063,-62.7142125047316,35524127,KN,2346966
12513277,,24551311,,,16.2675,Le Raizet Airport,,23424831,-61.528099,,PTP,4065,,35525361,GP,28358256
12521146,489,12590391,KORF,Norfolk Int'l,36.89805,Norfolk International Airport,major,23424977,-76.215028,36.8982394673674,ORF,4074,-76.2044231712327,35523433,US,2347605
12521147,,12590391,,,36.937199,Norfolk Naval Air Station,,23424977,-76.290604,,NGU,4074,,35523433,US,2347605
12521191,,12590430,,,36.820599,Oceana Naval Air Station,,23424977,-76.033897,,,4074,,35523433,US,2347605
12519519,809,12589433,KCLT,Douglas Int'l,35.220373,Douglas International Airport,major,23424977,-80.944106,35.2204281685597,CLT,4075,-80.9439277342763,35523431,US,2347592
12521485,,12589386,,,35.391701,Propst Airport,,23424977,-80.575798,,,4075,,35523431,US,2347592
12520339,466,12587818,KJAX,Jacksonville Int'l,30.492924,Jacksonville International Airport,major,23424977,-81.681236,30.491352730948,JAX,4076,-81.6835767278311,35523437,US,2347568
12519349,,12587818,,,30.336761,Craig Municipal Airport,,23424977,-81.516743,,CRG,4076,,35523437,US,2347568
12520342,,12587818,KNIP,,30.2342,Jacksonville Naval Air Station,,23424977,-81.675301,,NIP,4076,,35523437,US,2347568
12520846,,12587818,,,30.391701,Mayport Naval Air Station,,23424977,-81.423897,,,4076,,35523437,US,2347568
12518508,,12587859,,,28.6611,A Duda and Sons Inc Airport,,23424977,-81.233101,,,4077,,35523435,US,2347568
12520480,,12587851,,,28.294781,Kissimmee Municipal Airport,,23424977,-81.436737,,,4077,,35523435,US,2347568
12521242,,12587850,,,28.548045,Orlando Executive Airport,,23424977,-81.338786,,ORL,4077,,35523435,US,2347568
12521243,816,12587850,KMCO,Orlando Int'l,28.434513,Orlando International Airport,major,23424977,-81.310231,28.4311506791137,MCO,4077,-81.3073713307985,35523435,US,2347568
12523435,,12587850,,,28.419263,Walt Disney World Airport,,23424977,-81.582339,,DWS,4077,,35523435,US,2347568
12520889,,12587807,KMLB,,28.092499,Melbourne International Airport,,23424977,-80.628313,,MLB,4078,,35524283,US,2347568
12521276,,12587838,KFMY,,26.581461,Page Field Airport,,23424977,-81.861931,,FMY,4080,,35525113,US,2347568
12521388,,12587838,,,26.7325,Pine Shadows Airpark,,23424977,-81.897499,,,4081,,,US,2347568
12518876,,12587852,,,26.38286,Boca Raton Airport,,23424977,-80.108032,,BCT,4082,,35523937,US,2347568
12519776,,12587808,,,26.192164,Fort Lauderdale Executive Airport,,23424977,-80.158741,,FXE,4082,,35523937,US,2347568
12519836,854,12587808,KFLL,Fort Lauderdale Hollywood Int'l,26.074237,Fort Lauderdale Hollywood International Airport,major,23424977,-80.138168,26.0717095746827,FLL,4082,-80.1452588465189,35523937,US,2347568
12520438,,12587815,,,25.650468,Kendall Tamiami Executive Airport,,23424977,-80.421277,,TMB,4082,,35523937,US,2347568
12520923,702,12587815,KMIA,Miami Int'l,25.790469,Miami International Airport,major,23424977,-80.296007,25.7949407212406,MIA,4082,-80.2789718277441,35523937,US,2347568
12521157,,12587808,,,26.00919,North Perry Airport,,23424977,-80.242844,,HWO,4082,,35523937,US,2347568
12521232,,12587815,KOPF,,25.907043,Opa Locka Airport,,23424977,-80.266659,,OPF,4082,,35523937,US,2347568
12521233,,12587808,,,25.945,Opa Locka West Airport,,23424977,-80.418297,,,4082,,35523937,US,2347568
12521287,,12587852,,,26.58868,Palm Beach County Park Airport,,23424977,-80.085258,,LNA,4082,,35523937,US,2347568
12521288,490,12587852,KPBI,Palm Beach Int'l,26.687889,Palm Beach International Airport,major,23424977,-80.089673,26.6884416664329,PBI,4082,-80.0901893383387,35523937,US,2347568
12521431,,12587808,,,26.243371,Pompano Beach Airpark,,23424977,-80.11119,,PMP,4082,,35523937,US,2347568
12519123,,12588457,,,37.651081,Cessna Aircraft Field Airport,,23424977,-97.266876,,,4093,,35525447,US,2347575
12520872,,12588457,,,37.63202,McConnell Air Force Base,,23424977,-97.259226,,IAB,4093,,35525447,US,2347575
12522432,120,12588457,KICT,Kansas City Int'l,37.654259,Wichita Mid-Continent Airport,major,23424977,-97.427611,37.6529279603903,ICT,4093,-97.4287387683976,35525447,US,2347575
29388069,,12588457,,,37.748199,Riverside Airport,,23424977,-97.408119,,,4093,,35525447,US,2347575
29388070,,12588457,,,37.648411,Westport Airport,,23424977,-97.385071,,,4093,,35525447,US,2347575
12519525,,12589004,,,37.224369,Downtown Airport,,23424977,-93.244072,,,4096,,,US,2347584
12520732,,12589072,,,36.623032,M Graham Clark Airport,,23424977,-93.227303,,PLK,4101,,35524417,US,2347584
12521941,,12587666,,,36.174259,Springdale Municipal Airport,,23424977,-94.122887,,ASG,4104,,35524423,US,2347562
12522014,,12589674,,,36.153514,Stillwater Municipal Airport,,23424977,-97.065105,,SWO,4105,,35524421,US,2347595
12520477,,12587622,,,36.05838,Kirk Field Airport,,23424977,-90.513969,,PGR,4106,,35524425,US,2347562
12520397,,12587610,,,35.834,Jonesboro Municipal Airport,,23424977,-90.65255,,JBR,4109,,35524427,US,2347562
12519680,,12589669,,,35.540001,Expressway Airpark,,23424977,-97.453903,,,4113,,35525327,US,2347595
12522143,,12589669,,,35.418913,Tinker Air Force Base,,23424977,-97.390631,,TIK,4113,,35525327,US,2347595
12522439,,12589669,,,35.532974,Wiley Post Airport,,23424977,-97.642077,,PWA,4113,,35525327,US,2347595
29388200,,12589669,,,35.445992,Downtown Airpark,,23424977,-97.530144,,,4113,,35525327,US,2347595
12519781,,12587659,KFSM,,35.337983,Fort Smith Regional Airport,,23424977,-94.366684,,FSM,4114,,35525323,US,2347562
12520895,699,12589990,KMEM,Memphis Int'l,35.046917,Memphis International Airport,major,23424977,-89.980667,35.0444101240089,MEM,4119,-89.9816280353237,35524097,US,2347601
12519877,,12589990,,,35.20113,General Dewitt Spain Airport,,23424977,-90.050468,,,4119,,35524097,US,2347601
12522249,,12589628,,,35.237366,University of Oklahoma Airport,,23424977,-97.473966,,,4120,,,US,2347595
12519466,,12587617,,,35.08437,Dennis F Cantrell Field Airport,,23424977,-92.430183,,,4121,,,US,2347562
12518526,142,12587654,KLIT,Little Rock National,34.725392,Adams Field Airport,major,23424977,-92.220494,34.7284300415179,LIT,4125,-92.2205881319289,35523827,US,2347562
12520672,,12587654,,,34.93571,Little Rock Air Force Base,,23424977,-92.158297,,LRF,4125,,35523827,US,2347562
12521156,,12587654,,,34.840389,North Little Rock Municipal Airport,,23424977,-92.250298,,,4125,,35523827,US,2347562
12521621,,12587654,,,34.847408,Robinson Army Airfield,,23424977,-92.298721,,RBM,4125,,35523827,US,2347562
12520894,,12587620,,,34.48288,Hot Springs Memorial Field Airport,,23424977,-93.095306,,,4130,,,US,2347562
12522253,,12588919,,,34.382938,University-Oxford Airport,,23424977,-89.538368,,UOX,4131,,35524631,US,2347583
12521831,,12590249,KSPS,,33.955839,Sheppard Air Force Base,,23424977,-98.523059,,SPS,4136,,35524635,US,2347602
29388563,,12590249,,,33.97501,Wichita Falls Municipal Airport,,23424977,-98.50697,,,4136,,35524635,US,2347602
12520958,,12588655,,,32.641121,Minden Webster Airport,,23424977,-93.300949,,,4158,,,US,2347577
12518742,,12588603,,,32.502325,Barksdale Air Force Base,,23424977,-93.696545,,BAD,4159,,35523997,US,2347577
12521844,,12588604,,,32.541401,Shreveport Downtown Airport,,23424977,-93.750038,,DTN,4159,,35523997,US,2347577
12521845,186,12588604,KSHV,Shreveport Reg.,32.459646,Shreveport Regional Airport,major,23424977,-93.82601,32.4545798866513,SHV,4159,-93.8285222229503,35523997,US,2347577
29388224,,12590098,,,32.505749,East Side Airport,,23424977,-94.700012,,,4160,,,US,2347602
12521298,,12590189,,,32.169868,Panola County-Sharpe Field Airport,,23424977,-94.300232,,,4173,,,US,2347602
12521391,,12588635,,,31.34313,Pineville Municipal Airport,,23424977,-92.444557,,,4189,,,US,2347577
12520217,,12590020,,,31.137501,Hood Army Air Field,,23424977,-97.713898,,HLR,4193,,35524369,US,2347602
12519890,,12590252,,,30.679244,Georgetown Municipal Airport,,23424977,-97.68006,,GTU,4201,,35525291,US,2347602
12523414,,12588612,,,30.46516,Downtown Airport,,23424977,-91.153389,,,4203,,35524073,US,2347577
12518707,,12590233,,,30.4133,Austin Executive Airpark,,23424977,-97.664703,,,4205,,,US,2347602
12523386,,12590233,,,30.28039,Camp Maybry Army Heliport,,23424977,-97.733429,,,4205,,,US,2347602
12520037,,12588907,KGPT,,30.413932,Gulfport Biloxi Regional Airport,,23424977,-89.066268,,GPT,4209,,35525287,US,2347583
12520431,,12588907,,,30.406841,Keesler Air Force Base,,23424977,-88.923927,,BIX,4209,,35525287,US,2347583
12521005,,12590176,,,30.353531,Montgomery County Airport,,23424977,-95.419823,,CXO,4211,,35524357,US,2347602
12519160,,12588605,,,30.21035,Chennault International Airport,,23424977,-93.164078,,CWF,4216,,35524355,US,2347577
12520518,,12588624,KLFT,,30.20958,Lafayette Regional Airport,,23424977,-91.997004,,LFT,4217,,35524353,US,2347577
12520542,,12588631,,,30.035611,Lakefront Airport,,23424977,-90.024715,,NEW,4226,,35523519,US,2347577
12521116,707,12588621,KMSY,New Orleans Int'l,29.98206,New Orleans International Airport,major,23424977,-90.262077,29.9851141460622,MSY,4226,-90.2566939480594,35523519,US,2347577
12521117,,12588633,,,29.825001,New Orleans Naval Air Station-Alvin Callender Field,,23424977,-90.035004,,NBG,4226,,35523519,US,2347577
12521919,,12588633,,,29.865801,Southern Seaplane Airport,,23424977,-90.022202,,BCS,4226,,35523519,US,2347577
12521765,312,12590090,KGLS,Scholes Int'l,29.271512,Scholes Field Airport,mid,23424977,-94.852118,29.2671239212096,GLS,4234,-94.8554013876264,35523779,US,2347602
12518999,,12590184,,,27.702801,Cabaniss Field Naval Auxiliary Landing Field,,23424977,-97.439201,,,4245,,,US,2347602
12519325,,12590184,,,27.692801,Corpus Christi Naval Air Station,,23424977,-97.2911,,,4245,,,US,2347602
12520953,,12590114,KMFE,,26.18133,Miller International Airport,,23424977,-98.240387,,MFE,4250,,35524517,US,2347602
12520937,,12590114,,,26.17783,Mid Valley Airport,,23424977,-97.974899,,,4252,,,US,2347602
12518951,67,12590037,KBRO,Brownsville-South Padre Island Int'l,25.90638,Brownsville-South Padre Island International Airport,mid,23424977,-97.432037,25.9062743545347,BRO,4256,-97.431765340232,35523483,US,2347602
12514902,,12600610,,,25.7367,La Encarnacion Airport,,23424900,-100.224701,,,4257,,,MX,2346282
12514875,742,12601669,MMTM,Gen Francisco J Mina Int'l,22.289101,Gen Francisco J Mina International Airport,mid,23424900,-97.869911,22.2893319525064,TAM,4260,-97.8698137568394,35523627,MX,2346291
12514944,,12601457,,,20.62401,Queretaro Airport,,23424900,-100.370148,,,4262,,,MX,2346285
12514900,747,12600425,MMTO,Jose Maria Morelos Y Pavon,19.33576,Jose Maria Morelos Y Pavon Airport,mid,23424900,-99.573776,19.3386880423032,TLC,4274,-99.5706494463542,35523899,MX,2346278
12514973,,12601382,,,18.499701,Tehuacan Airport,,23424900,-97.417801,,TCN,4285,,35524983,MX,2346284
12514921,,,,,18.0019,Minatitlan Old Airport,,23424900,-94.534698,,,4288,,,MX,2346293
12514843,,12600051,,,17.570299,Chilpancingo Airport,,23424900,-99.5214,,,4289,,,MX,2346275
12514932,,12600035,,,16.9058,Pie de la Cuesta Airport,,23424900,-99.983902,,,4291,,,MX,2346275
12514951,,12600737,,,16.211901,Salina Cruz Airport,,23424900,-95.198601,,,4294,,,MX,2346283
12513336,678,26806992,MGGT,La Aurora,14.5819,La Aurora Airport,mid,23424834,-90.527496,14.5881608290051,GUA,4297,-90.530181111378,35524105,GT,2345558
12522219,514,12589686,KTUL,Tulsa Int'l,36.209322,Tulsa International Airport,major,23424977,-95.887251,36.190127565195,TUL,4303,-95.889882271542,35523717,US,2347595
29388167,,12589686,,,36.142368,Harvey Young Airport,,23424977,-95.826469,,,4303,,35523717,US,2347595
12522061,,12590226,,,32.622261,Sycamore Strip Airport,,23424977,-97.353691,,,4304,,35523725,US,2347602
12518528,,12590063,,,32.96595,Addison Airport,,23424977,-96.831207,,ADS,4304,,35523725,US,2347602
12518538,,12590067,,,33.0233,Air Park Dallas,,23424977,-96.8367,,,4304,,35523725,US,2347602
12518658,,12590226,,,32.665691,Arlington Municipal Airport,,23424977,-97.091743,,,4304,,35523725,US,2347602
12519401,446,12590063,KDAL,Dallas Love Field,32.84459,Dallas Love Field,major,23424977,-96.850777,32.8444253732738,DAL,4304,-96.84986377098,35523725,US,2347602
12519402,,12590063,,,32.734402,Dallas Naval Air Station,,23424977,-96.967201,,,4304,,35523725,US,2347602
12519403,,12590049,,,33.078899,Dallas North Airport,,23424977,-96.738297,,DNE,4304,,35523725,US,2347602
12519786,849,12590226,KDFW,Dallas-Ft. Worth Int'l,32.895265,Dallas-Fort Worth International Airport,major,23424977,-97.049809,32.9001505594815,DFW,4304,-97.0403710741144,35523725,US,2347602
12519787,310,12590226,KFTW,Fort Worth Meacham Field,32.818034,Fort Worth Meacham International Airport,major,23424977,-97.358692,32.8207529047972,FTW,4304,-97.3551348561587,35523725,US,2347602
12519933,,12590226,,,32.936699,Goode Airport,,23424977,-97.180801,,,4304,,35523725,US,2347602
12519954,,12590226,,,32.700851,Grand Prairie Municipal Airport,,23424977,-97.04509,,GPM,4304,,35523725,US,2347602
12521547,,12590063,,,32.680828,Dallas Executive Airport,,23424977,-96.864487,,RBD,4304,,35523725,US,2347602
12523416,,12590063,,,32.785511,Dallas-Fort Worth Downtown Heliport,,23424977,-96.792023,,,4304,,35523725,US,2347602
12523417,,12590063,,,32.890949,Dallas-Fort Worth North Park Inn Heliport,,23424977,-96.77961,,,4304,,35523725,US,2347602
12523418,,12590063,,,32.793869,Dallas-Fort Worth Market Center Heliport,,23424977,-96.795753,,,4304,,35523725,US,2347602
2457346,,12590226,,,32.779911,Naval Air Station Joint Reserve Base Fort Worth,,23424977,-97.418228,,,4304,,35523725,US,2347602
12520129,,12588908,,,32.329392,Hawkins Field Airport,,23424977,-90.214617,,HKS,4305,,35523723,US,2347583
12520336,465,12588944,KJAN,Jackson Int'l,32.309792,Jackson International Airport,major,23424977,-90.076693,32.3100600273635,JAN,4305,-90.0750986276924,35523723,US,2347583
12518619,,12590107,,,29.7167,Andrau Airpark,,23424977,-95.583298,,AAP,4306,,35523721,US,2347602
12519629,,12590107,,,29.604319,Ellington Field Airport,,23424977,-95.166801,,EFD,4306,,35523721,US,2347602
12520245,855,12590107,KIAH,George Bush Intercontinental,29.979258,George Bush Intercontinental Airport,major,23424977,-95.335588,29.9865909034907,IAH,4306,-95.3337047912947,35523721,US,2347602
12520515,,12590107,,,29.664869,La Porte Municipal Airport,,23424977,-95.0578,,,4306,,35523721,US,2347602
12522035,,12590085,,,29.6266,Sugar Land Municipal Airport-Hull Field,,23424977,-95.652481,,SGR,4306,,35523721,US,2347602
12522377,,12590107,,,29.93466,Weiser Air Park,,23424977,-95.646477,,,4306,,35523721,US,2347602
12522388,,12590107,,,29.81407,West Houston Lakeside Airport,,23424977,-95.677208,,IWS,4306,,35523721,US,2347602
12522451,,12590107,KHOU,,29.654188,William P Hobby Airport,,23424977,-95.278352,,HOU,4306,,35523721,US,2347602
12523139,,12590107,,,29.75,Central Business District Heliport,,23424977,-95.349998,,,4306,,35523721,US,2347602
12523348,,12590107,,,29.723709,Westchase Hilton Heliport,,23424977,-95.632217,,,4306,,35523721,US,2347602
12523420,,12590107,,,29.6763,Marriott Astrodome Airport,,23424977,-95.40274,,JMA,4306,,35523721,US,2347602
12523421,,12590107,,,29.7208,Greenway Plaza Heliport,,23424977,-95.411163,,,4306,,35523721,US,2347602
12523422,,12590107,,,29.725071,Transco Tower Galleria Heliport,,23424977,-95.452583,,,4306,,35523721,US,2347602
12523423,,12590176,,,30.17565,Woodlands Heliport,,23424977,-95.523514,,,4306,,35523721,US,2347602
12523424,,12590107,,,29.77825,Park Ten Heliport,,23424977,-95.619469,,,4306,,35523721,US,2347602
12524620,,12590107,,,29.557501,Clear Lake City Metroport Airport,,23424977,-95.139198,,CLC,4306,,35523721,US,2347602
12520828,,12590021,,,29.431101,Martindale Army Air Field,,23424977,-98.377502,,,4307,,35523719,US,2347602
12521716,504,12590021,KSAT,San Antonio Int'l,29.535271,San Antonio International Airport,major,23424977,-98.469932,29.5266203391315,SAT,4307,-98.4719699991559,35523719,US,2347602
12514825,,12600330,,,19.571449,Atizapan Airport,,23424900,-99.297531,,AZP,4308,,35523321,MX,2346278
12514910,862,12599948,MMMX,Lic Benito Juarez Int'l,19.431671,Lic Benito Juarez International Airport,major,23424900,-99.083075,19.4354695720494,MEX,4308,-99.0826079514239,35523321,MX,2346272
56051850,,12597132,,,44.756088,Aérodrome D'andernos-les-bains,,23424819,-1.06892,,,4316,,,FR,7153309
12512842,,12597114,,,43.480723,Aéroport de Biarritz-Anglet-Bayonne,,23424819,-1.565629,,BIQ,4320,,35524309,FR,7153309
12517568,,23388418,,,43.418744,Aeropuerto de Santander,,23424950,-3.828286,,SDR,4326,,35524313,ES,12578028
12517567,,12602135,,,43.361753,Aeropuerto de San Sebastian,,23424950,-1.785849,,EAS,4334,,35525245,ES,12578037
24554861,,23388419,,,42.464763,Aeropuerto de Logroño-Agoncillo,,23424950,-2.454536,,LGV,4366,,35525405,ES,12578023
12517579,,12602133,,,42.219797,Aeropuerto de Vigo,,23424950,-8.635536,,VGO,4383,,35524587,ES,12578036
56049666,,12602121,,,41.819462,Aerodromo Provincial,,23424950,-2.47359,,,4397,,,ES,12578033
12523959,,12596464,,,41.723759,Chaves Airport,,23424925,-7.45768,,CHV,4400,,35524943,PT,2346579
12515462,,12596477,,,40.685501,Viseu Airport,,23424925,-7.90516,,VSE,4439,,35524715,PT,2346580
12515440,,12596533,,,40.2686,Covilha Airport,,23424925,-7.4847,,COV,4458,,35525419,PT,2346566
12512909,,12597189,,,46.175869,Aéroport de la Rochelle-Ile de Ré,,23424819,-1.19439,,LRH,4477,,35524871,FR,7153327
12517541,550,12602136,LEBB,Bilbao,43.301159,Aeropuerto de Bilbao,mid,23424950,-2.932938,43.3050829811195,BIO,4479,-2.90609011679804,35523733,ES,12578037
12517539,887,12602090,LEMD,Madrid Barajas,40.479243,Aeropuerto de Madrid-Barajas,major,23424950,-3.561404,40.4681282733922,MAD,4486,-3.56902665458863,35523573,ES,12578024
