airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12519519,809,12589433,35.2204281685597,Douglas Int'l,35.220373,Douglas International Airport,major,23424977,-80.944106,KCLT,CLT,4075,35523431,2347592,US,-80.9439277342763
12521485,,12589386,,,35.391701,Propst Airport,,23424977,-80.575798,,,4075,35523431,2347592,US,
12520339,466,12587818,30.491352730948,Jacksonville Int'l,30.492924,Jacksonville International Airport,major,23424977,-81.681236,KJAX,JAX,4076,35523437,2347568,US,-81.6835767278311
12519349,,12587818,,,30.336761,Craig Municipal Airport,,23424977,-81.516743,,CRG,4076,35523437,2347568,US,
12520342,,12587818,,,30.2342,Jacksonville Naval Air Station,,23424977,-81.675301,KNIP,NIP,4076,35523437,2347568,US,
12520846,,12587818,,,30.391701,Mayport Naval Air Station,,23424977,-81.423897,,,4076,35523437,2347568,US,
12518508,,12587859,,,28.6611,A Duda and Sons Inc Airport,,23424977,-81.233101,,,4077,35523435,2347568,US,
12520480,,12587851,,,28.294781,Kissimmee Municipal Airport,,23424977,-81.436737,,,4077,35523435,2347568,US,
12521242,,12587850,,,28.548045,Orlando Executive Airport,,23424977,-81.338786,,ORL,4077,35523435,2347568,US,
12521243,816,12587850,28.4311506791137,Orlando Int'l,28.434513,Orlando International Airport,major,23424977,-81.310231,KMCO,MCO,4077,35523435,2347568,US,-81.3073713307985
12523435,,12587850,,,28.419263,Walt Disney World Airport,,23424977,-81.582339,,DWS,4077,35523435,2347568,US,
12520889,,12587807,,,28.092499,Melbourne International Airport,,23424977,-80.628313,KMLB,MLB,4078,35524283,2347568,US,
12521276,,12587838,,,26.581461,Page Field Airport,,23424977,-81.861931,KFMY,FMY,4080,35525113,2347568,US,
12521388,,12587838,,,26.7325,Pine Shadows Airpark,,23424977,-81.897499,,,4081,,2347568,US,
12518876,,12587852,,,26.38286,Boca Raton Airport,,23424977,-80.108032,,BCT,4082,35523937,2347568,US,
12519776,,12587808,,,26.192164,Fort Lauderdale Executive Airport,,23424977,-80.158741,,FXE,4082,35523937,2347568,US,
12519836,854,12587808,26.0717095746827,Fort Lauderdale Hollywood Int'l,26.074237,Fort Lauderdale Hollywood International Airport,major,23424977,-80.138168,KFLL,FLL,4082,35523937,2347568,US,-80.1452588465189
12520438,,12587815,,,25.650468,Kendall Tamiami Executive Airport,,23424977,-80.421277,,TMB,4082,35523937,2347568,US,
12520923,702,12587815,25.7949407212406,Miami Int'l,25.790469,Miami International Airport,major,23424977,-80.296007,KMIA,MIA,4082,35523937,2347568,US,-80.2789718277441
12521157,,12587808,,,26.00919,North Perry Airport,,23424977,-80.242844,,HWO,4082,35523937,2347568,US,
12521232,,12587815,,,25.907043,Opa Locka Airport,,23424977,-80.266659,KOPF,OPF,4082,35523937,2347568,US,
12521233,,12587808,,,25.945,Opa Locka West Airport,,23424977,-80.418297,,,4082,35523937,2347568,US,
12521287,,12587852,,,26.58868,Palm Beach County Park Airport,,23424977,-80.085258,,LNA,4082,35523937,2347568,US,
12521288,490,12587852,26.6884416664329,Palm Beach Int'l,26.687889,Palm Beach International Airport,major,23424977,-80.089673,KPBI,PBI,4082,35523937,2347568,US,-80.0901893383387
12521431,,12587808,,,26.243371,Pompano Beach Airpark,,23424977,-80.11119,,PMP,4082,35523937,2347568,US,
12519123,,12588457,,,37.651081,Cessna Aircraft Field Airport,,23424977,-97.266876,,,4093,35525447,2347575,US,
12520872,,12588457,,,37.63202,McConnell Air Force Base,,23424977,-97.259226,,IAB,4093,35525447,2347575,US,
12522432,120,12588457,37.6529279603903,Kansas City Int'l,37.654259,Wichita Mid-Continent Airport,major,23424977,-97.427611,KICT,ICT,4093,35525447,2347575,US,-97.4287387683976
29388069,,12588457,,,37.748199,Riverside Airport,,23424977,-97.408119,,,4093,35525447,2347575,US,
29388070,,12588457,,,37.648411,Westport Airport,,23424977,-97.385071,,,4093,35525447,2347575,US,
12519525,,12589004,,,37.224369,Downtown Airport,,23424977,-93.244072,,,4096,,2347584,US,
12520732,,12589072,,,36.623032,M Graham Clark Airport,,23424977,-93.227303,,PLK,4101,35524417,2347584,US,
12521941,,12587666,,,36.174259,Springdale Municipal Airport,,23424977,-94.122887,,ASG,4104,35524423,2347562,US,
12522014,,12589674,,,36.153514,Stillwater Municipal Airport,,23424977,-97.065105,,SWO,4105,35524421,2347595,US,
12520477,,12587622,,,36.05838,Kirk Field Airport,,23424977,-90.513969,,PGR,4106,35524425,2347562,US,
12520397,,12587610,,,35.834,Jonesboro Municipal Airport,,23424977,-90.65255,,JBR,4109,35524427,2347562,US,
12519680,,12589669,,,35.540001,Expressway Airpark,,23424977,-97.453903,,,4113,35525327,2347595,US,
12522143,,12589669,,,35.418913,Tinker Air Force Base,,23424977,-97.390631,,TIK,4113,35525327,2347595,US,
12522439,,12589669,,,35.532974,Wiley Post Airport,,23424977,-97.642077,,PWA,4113,35525327,2347595,US,
29388200,,12589669,,,35.445992,Downtown Airpark,,23424977,-97.530144,,,4113,35525327,2347595,US,
12519781,,12587659,,,35.337983,Fort Smith Regional Airport,,23424977,-94.366684,KFSM,FSM,4114,35525323,2347562,US,
12520895,699,12589990,35.0444101240089,Memphis Int'l,35.046917,Memphis International Airport,major,23424977,-89.980667,KMEM,MEM,4119,35524097,2347601,US,-89.9816280353237
12519877,,12589990,,,35.20113,General Dewitt Spain Airport,,23424977,-90.050468,,,4119,35524097,2347601,US,
12522249,,12589628,,,35.237366,University of Oklahoma Airport,,23424977,-97.473966,,,4120,,2347595,US,
12519466,,12587617,,,35.08437,Dennis F Cantrell Field Airport,,23424977,-92.430183,,,4121,,2347562,US,
12518526,142,12587654,34.7284300415179,Little Rock National,34.725392,Adams Field Airport,major,23424977,-92.220494,KLIT,LIT,4125,35523827,2347562,US,-92.2205881319289
12520672,,12587654,,,34.93571,Little Rock Air Force Base,,23424977,-92.158297,,LRF,4125,35523827,2347562,US,
12521156,,12587654,,,34.840389,North Little Rock Municipal Airport,,23424977,-92.250298,,,4125,35523827,2347562,US,
12521621,,12587654,,,34.847408,Robinson Army Airfield,,23424977,-92.298721,,RBM,4125,35523827,2347562,US,
12520894,,12587620,,,34.48288,Hot Springs Memorial Field Airport,,23424977,-93.095306,,,4130,,2347562,US,
12522253,,12588919,,,34.382938,University-Oxford Airport,,23424977,-89.538368,,UOX,4131,35524631,2347583,US,
12521831,,12590249,,,33.955839,Sheppard Air Force Base,,23424977,-98.523059,KSPS,SPS,4136,35524635,2347602,US,
29388563,,12590249,,,33.97501,Wichita Falls Municipal Airport,,23424977,-98.50697,,,4136,35524635,2347602,US,
12520958,,12588655,,,32.641121,Minden Webster Airport,,23424977,-93.300949,,,4158,,2347577,US,
12518742,,12588603,,,32.502325,Barksdale Air Force Base,,23424977,-93.696545,,BAD,4159,35523997,2347577,US,
12521844,,12588604,,,32.541401,Shreveport Downtown Airport,,23424977,-93.750038,,DTN,4159,35523997,2347577,US,
12521845,186,12588604,32.4545798866513,Shreveport Reg.,32.459646,Shreveport Regional Airport,major,23424977,-93.82601,KSHV,SHV,4159,35523997,2347577,US,-93.8285222229503
29388224,,12590098,,,32.505749,East Side Airport,,23424977,-94.700012,,,4160,,2347602,US,
12521298,,12590189,,,32.169868,Panola County-Sharpe Field Airport,,23424977,-94.300232,,,4173,,2347602,US,
12521391,,12588635,,,31.34313,Pineville Municipal Airport,,23424977,-92.444557,,,4189,,2347577,US,
12520217,,12590020,,,31.137501,Hood Army Air Field,,23424977,-97.713898,,HLR,4193,35524369,2347602,US,
12519890,,12590252,,,30.679244,Georgetown Municipal Airport,,23424977,-97.68006,,GTU,4201,35525291,2347602,US,
12523414,,12588612,,,30.46516,Downtown Airport,,23424977,-91.153389,,,4203,35524073,2347577,US,
12518707,,12590233,,,30.4133,Austin Executive Airpark,,23424977,-97.664703,,,4205,,2347602,US,
12523386,,12590233,,,30.28039,Camp Maybry Army Heliport,,23424977,-97.733429,,,4205,,2347602,US,
12520037,,12588907,,,30.413932,Gulfport Biloxi Regional Airport,,23424977,-89.066268,KGPT,GPT,4209,35525287,2347583,US,
12520431,,12588907,,,30.406841,Keesler Air Force Base,,23424977,-88.923927,,BIX,4209,35525287,2347583,US,
12521005,,12590176,,,30.353531,Montgomery County Airport,,23424977,-95.419823,,CXO,4211,35524357,2347602,US,
12519160,,12588605,,,30.21035,Chennault International Airport,,23424977,-93.164078,,CWF,4216,35524355,2347577,US,
12520518,,12588624,,,30.20958,Lafayette Regional Airport,,23424977,-91.997004,KLFT,LFT,4217,35524353,2347577,US,
12520542,,12588631,,,30.035611,Lakefront Airport,,23424977,-90.024715,,NEW,4226,35523519,2347577,US,
12521116,707,12588621,29.9851141460622,New Orleans Int'l,29.98206,New Orleans International Airport,major,23424977,-90.262077,KMSY,MSY,4226,35523519,2347577,US,-90.2566939480594
12521117,,12588633,,,29.825001,New Orleans Naval Air Station-Alvin Callender Field,,23424977,-90.035004,,NBG,4226,35523519,2347577,US,
12521919,,12588633,,,29.865801,Southern Seaplane Airport,,23424977,-90.022202,,BCS,4226,35523519,2347577,US,
12521765,312,12590090,29.2671239212096,Scholes Int'l,29.271512,Scholes Field Airport,mid,23424977,-94.852118,KGLS,GLS,4234,35523779,2347602,US,-94.8554013876264
12518999,,12590184,,,27.702801,Cabaniss Field Naval Auxiliary Landing Field,,23424977,-97.439201,,,4245,,2347602,US,
12519325,,12590184,,,27.692801,Corpus Christi Naval Air Station,,23424977,-97.2911,,,4245,,2347602,US,
12520953,,12590114,,,26.18133,Miller International Airport,,23424977,-98.240387,KMFE,MFE,4250,35524517,2347602,US,
12520937,,12590114,,,26.17783,Mid Valley Airport,,23424977,-97.974899,,,4252,,2347602,US,
12518951,67,12590037,25.9062743545347,Brownsville-South Padre Island Int'l,25.90638,Brownsville-South Padre Island International Airport,mid,23424977,-97.432037,KBRO,BRO,4256,35523483,2347602,US,-97.431765340232
12514902,,12600610,,,25.7367,La Encarnacion Airport,,23424900,-100.224701,,,4257,,2346282,MX,
12514875,742,12601669,22.2893319525064,Gen Francisco J Mina Int'l,22.289101,Gen Francisco J Mina International Airport,mid,23424900,-97.869911,MMTM,TAM,4260,35523627,2346291,MX,-97.8698137568394
12514944,,12601457,,,20.62401,Queretaro Airport,,23424900,-100.370148,,,4262,,2346285,MX,
12514900,747,12600425,19.3386880423032,Jose Maria Morelos Y Pavon,19.33576,Jose Maria Morelos Y Pavon Airport,mid,23424900,-99.573776,MMTO,TLC,4274,35523899,2346278,MX,-99.5706494463542
12514973,,12601382,,,18.499701,Tehuacan Airport,,23424900,-97.417801,,TCN,4285,35524983,2346284,MX,
12514921,,,,,18.0019,Minatitlan Old Airport,,23424900,-94.534698,,,4288,,2346293,MX,
12514843,,12600051,,,17.570299,Chilpancingo Airport,,23424900,-99.5214,,,4289,,2346275,MX,
12514932,,12600035,,,16.9058,Pie de la Cuesta Airport,,23424900,-99.983902,,,4291,,2346275,MX,
12514951,,12600737,,,16.211901,Salina Cruz Airport,,23424900,-95.198601,,,4294,,2346283,MX,
12513336,678,26806992,14.5881608290051,La Aurora,14.5819,La Aurora Airport,mid,23424834,-90.527496,MGGT,GUA,4297,35524105,2345558,GT,-90.530181111378
12522219,514,12589686,36.190127565195,Tulsa Int'l,36.209322,Tulsa International Airport,major,23424977,-95.887251,KTUL,TUL,4303,35523717,2347595,US,-95.889882271542
29388167,,12589686,,,36.142368,Harvey Young Airport,,23424977,-95.826469,,,4303,35523717,2347595,US,
12522061,,12590226,,,32.622261,Sycamore Strip Airport,,23424977,-97.353691,,,4304,35523725,2347602,US,
12518528,,12590063,,,32.96595,Addison Airport,,23424977,-96.831207,,ADS,4304,35523725,2347602,US,
12518538,,12590067,,,33.0233,Air Park Dallas,,23424977,-96.8367,,,4304,35523725,2347602,US,
12518658,,12590226,,,32.665691,Arlington Municipal Airport,,23424977,-97.091743,,,4304,35523725,2347602,US,
12519401,446,12590063,32.8444253732738,Dallas Love Field,32.84459,Dallas Love Field,major,23424977,-96.850777,KDAL,DAL,4304,35523725,2347602,US,-96.84986377098
12519402,,12590063,,,32.734402,Dallas Naval Air Station,,23424977,-96.967201,,,4304,35523725,2347602,US,
12519403,,12590049,,,33.078899,Dallas North Airport,,23424977,-96.738297,,DNE,4304,35523725,2347602,US,
12519786,849,12590226,32.9001505594815,Dallas-Ft. Worth Int'l,32.895265,Dallas-Fort Worth International Airport,major,23424977,-97.049809,KDFW,DFW,4304,35523725,2347602,US,-97.0403710741144
12519787,310,12590226,32.8207529047972,Fort Worth Meacham Field,32.818034,Fort Worth Meacham International Airport,major,23424977,-97.358692,KFTW,FTW,4304,35523725,2347602,US,-97.3551348561587
12519933,,12590226,,,32.936699,Goode Airport,,23424977,-97.180801,,,4304,35523725,2347602,US,
12519954,,12590226,,,32.700851,Grand Prairie Municipal Airport,,23424977,-97.04509,,GPM,4304,35523725,2347602,US,
12521547,,12590063,,,32.680828,Dallas Executive Airport,,23424977,-96.864487,,RBD,4304,35523725,2347602,US,
12523416,,12590063,,,32.785511,Dallas-Fort Worth Downtown Heliport,,23424977,-96.792023,,,4304,35523725,2347602,US,
12523417,,12590063,,,32.890949,Dallas-Fort Worth North Park Inn Heliport,,23424977,-96.77961,,,4304,35523725,2347602,US,
12523418,,12590063,,,32.793869,Dallas-Fort Worth Market Center Heliport,,23424977,-96.795753,,,4304,35523725,2347602,US,
2457346,,12590226,,,32.779911,Naval Air Station Joint Reserve Base Fort Worth,,23424977,-97.418228,,,4304,35523725,2347602,US,
12520129,,12588908,,,32.329392,Hawkins Field Airport,,23424977,-90.214617,,HKS,4305,35523723,2347583,US,
12520336,465,12588944,32.3100600273635,Jackson Int'l,32.309792,Jackson International Airport,major,23424977,-90.076693,KJAN,JAN,4305,35523723,2347583,US,-90.0750986276924
12518619,,12590107,,,29.7167,Andrau Airpark,,23424977,-95.583298,,AAP,4306,35523721,2347602,US,
12519629,,12590107,,,29.604319,Ellington Field Airport,,23424977,-95.166801,,EFD,4306,35523721,2347602,US,
12520245,855,12590107,29.9865909034907,George Bush Intercontinental,29.979258,George Bush Intercontinental Airport,major,23424977,-95.335588,KIAH,IAH,4306,35523721,2347602,US,-95.3337047912947
12520515,,12590107,,,29.664869,La Porte Municipal Airport,,23424977,-95.0578,,,4306,35523721,2347602,US,
12522035,,12590085,,,29.6266,Sugar Land Municipal Airport-Hull Field,,23424977,-95.652481,,SGR,4306,35523721,2347602,US,
12522377,,12590107,,,29.93466,Weiser Air Park,,23424977,-95.646477,,,4306,35523721,2347602,US,
12522388,,12590107,,,29.81407,West Houston Lakeside Airport,,23424977,-95.677208,,IWS,4306,35523721,2347602,US,
12522451,,12590107,,,29.654188,William P Hobby Airport,,23424977,-95.278352,KHOU,HOU,4306,35523721,2347602,US,
12523139,,12590107,,,29.75,Central Business District Heliport,,23424977,-95.349998,,,4306,35523721,2347602,US,
12523348,,12590107,,,29.723709,Westchase Hilton Heliport,,23424977,-95.632217,,,4306,35523721,2347602,US,
12523420,,12590107,,,29.6763,Marriott Astrodome Airport,,23424977,-95.40274,,JMA,4306,35523721,2347602,US,
12523421,,12590107,,,29.7208,Greenway Plaza Heliport,,23424977,-95.411163,,,4306,35523721,2347602,US,
12523422,,12590107,,,29.725071,Transco Tower Galleria Heliport,,23424977,-95.452583,,,4306,35523721,2347602,US,
12523423,,12590176,,,30.17565,Woodlands Heliport,,23424977,-95.523514,,,4306,35523721,2347602,US,
12523424,,12590107,,,29.77825,Park Ten Heliport,,23424977,-95.619469,,,4306,35523721,2347602,US,
12524620,,12590107,,,29.557501,Clear Lake City Metroport Airport,,23424977,-95.139198,,CLC,4306,35523721,2347602,US,
12520828,,12590021,,,29.431101,Martindale Army Air Field,,23424977,-98.377502,,,4307,35523719,2347602,US,
12521716,504,12590021,29.5266203391315,San Antonio Int'l,29.535271,San Antonio International Airport,major,23424977,-98.469932,KSAT,SAT,4307,35523719,2347602,US,-98.4719699991559
12514825,,12600330,,,19.571449,Atizapan Airport,,23424900,-99.297531,,AZP,4308,35523321,2346278,MX,
12514910,862,12599948,19.4354695720494,Lic Benito Juarez Int'l,19.431671,Lic Benito Juarez International Airport,major,23424900,-99.083075,MMMX,MEX,4308,35523321,2346272,MX,-99.0826079514239
56051850,,12597132,,,44.756088,Aérodrome D'andernos-les-bains,,23424819,-1.06892,,,4316,,7153309,FR,
12512842,,12597114,,,43.480723,Aéroport de Biarritz-Anglet-Bayonne,,23424819,-1.565629,,BIQ,4320,35524309,7153309,FR,
12517568,,23388418,,,43.418744,Aeropuerto de Santander,,23424950,-3.828286,,SDR,4326,35524313,12578028,ES,
12517567,,12602135,,,43.361753,Aeropuerto de San Sebastian,,23424950,-1.785849,,EAS,4334,35525245,12578037,ES,
24554861,,23388419,,,42.464763,Aeropuerto de Logroño-Agoncillo,,23424950,-2.454536,,LGV,4366,35525405,12578023,ES,
12517579,,12602133,,,42.219797,Aeropuerto de Vigo,,23424950,-8.635536,,VGO,4383,35524587,12578036,ES,
56049666,,12602121,,,41.819462,Aerodromo Provincial,,23424950,-2.47359,,,4397,,12578033,ES,
12523959,,12596464,,,41.723759,Chaves Airport,,23424925,-7.45768,,CHV,4400,35524943,2346579,PT,
12515462,,12596477,,,40.685501,Viseu Airport,,23424925,-7.90516,,VSE,4439,35524715,2346580,PT,
12515440,,12596533,,,40.2686,Covilha Airport,,23424925,-7.4847,,COV,4458,35525419,2346566,PT,
12512909,,12597189,,,46.175869,Aéroport de la Rochelle-Ile de Ré,,23424819,-1.19439,,LRH,4477,35524871,7153327,FR,
12517541,550,12602136,43.3050829811195,Bilbao,43.301159,Aeropuerto de Bilbao,mid,23424950,-2.932938,LEBB,BIO,4479,35523733,12578037,ES,-2.90609011679804
12517539,887,12602090,40.4681282733922,Madrid Barajas,40.479243,Aeropuerto de Madrid-Barajas,major,23424950,-3.561404,LEMD,MAD,4486,35523573,12578024,ES,-3.56902665458863
12517544,,12602090,,,40.369176,Cuatro Vientos Airport,,23424950,-3.779011,,,4486,35523573,12578024,ES,
12517576,,12602090,,,40.466401,Base Aerea de Torrejón,,23424950,-3.491878,,TOJ,4486,35523573,12578024,ES,
12517546,,12602090,,,40.284547,Getafe Airport,,23424950,-3.733975,,,4486,35523573,12578024,ES,
12517580,,12602134,,,42.899549,Aeropuerto de Vitoria,,23424950,-2.72736,,VIT,4490,35524995,12578037,ES,
22656496,,12602117,,,42.590732,Aeropuerto de León,,23424950,-5.636756,,,4491,,12578033,ES,
22656497,,12602117,,,42.587341,Aeropuerto Militar dé León,,23424950,-5.64838,,,4491,,12578033,ES,
22410627,,12602116,,,42.355339,Aeropuerto de Villafria-Burgos,,23424950,-3.62257,,,4493,,12578033,ES,
12515437,,12596498,,,41.586899,Braga Airport,,23424925,-8.4422,,BGZ,4496,35523831,2346564,PT,
12515441,,12596548,,,40.981098,Espinho Airport,,23424925,-8.6453,,,4496,35523831,2346562,PT,
12515455,256,12596546,41.2368708920452,Francisco Sa Carneiro,41.228626,Aeroporto Francisco Sá Carneiro,major,23424925,-8.677385,LPPR,OPO,4496,35523831,2346575,PT,-8.67127240719648
22405520,,12596415,,,38.780787,Aeroporto dé Lisboa,,23424925,-9.123625,,,4497,35523829,2346573,PT,
12511887,,29375104,,,46.362492,Aéroport Régional de Trois-Riviè,,23424775,-72.677467,,,4504,,2344924,CA,
55999860,,29375181,,,46.091461,Canadian Forces Base,,23424775,-64.795921,,,4508,,2344918,CA,
12524257,,29375220,,,45.900002,Petawawa Airport,,23424775,-77.283302,,YWA,4516,35525433,2344922,CA,
12511847,,29375141,,,45.299351,St Jean Airport,,23424775,-73.279633,,,4527,,2344924,CA,
12518734,,12588669,,,44.808156,Bangor International Airport,,23424977,-68.814252,KBGR,BGR,4539,35524723,2347578,US,
12523303,,29375176,,,44.650002,Downtown Waterfront Heliport,,23424775,-63.599998,,YWF,4541,35524681,2344921,CA,
12518709,,12590538,,,44.493747,Austin Straubel International Airport,,23424977,-88.1091,KGRB,GRB,4545,35524437,2347608,US,
12518700,,12588665,,,44.318001,Augusta State Airport,,23424977,-69.793282,KAUG,AUG,4549,35524669,2347578,US,
12520780,,12590569,,,44.11676,Manitowoc County Airport,,23424977,-87.68277,,MTW,4557,35524325,2347608,US,
12511777,,29375180,,,43.926128,Oshawa Airport,,23424775,-78.89595,,YOO,4563,35525249,2344922,CA,
12519759,,12590553,,,43.770538,Fond du Lac County Airport,,23424977,-88.482353,,,4565,,2347608,US,
12520368,,12588662,,,43.645376,Jetport International Airport,,23424977,-70.320686,KPWM,PWM,4567,35525253,2347578,US,
