airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12511595,,29375207,,,43.450001,Cambridge Reids Field Airport,,23424775,-80.233299,,,,,,CA,2344922
29388148,,12590241,,,28.87982,Ball Airport,,23424977,-97.01796,,,,,,US,2347602
12511598,,29375228,,,53.03241,Camrose Airport,,23424775,-112.814537,,,,,,CA,2344915
12511599,,29375228,,,49.162498,Cardston Airport,,23424775,-113.240303,,,,,,CA,2344915
29387812,,12590461,,,47.84803,7 Bays Airport,,23424977,-118.333733,,,,,,US,2347606
12523886,,,,,64.914429,Grundarfjordur Airport,,23424845,-23.219151,,,,,,IS,2345702
12514933,,12599910,,,28.629181,Piedras Negras International Airport,,23424900,-100.544182,,PDS,,,,MX,2346270
29388260,,12588760,,,42.714352,Maple Grove Airport,,23424977,-84.057953,,,,,,US,2347581
12517096,,12598503,,,57.1091,Urzhum Airport,,23424936,49.966599,,,,,,RU,2346902
12514931,,12599879,,,26.920799,Parral Airport,,23424900,-105.775803,,,,,,MX,2346269
12521779,,12587522,,,34.682991,Scottsboro Municipal-Word Field Airport,,23424977,-86.009163,,,,,,US,2347559
12520891,,12587772,,,38.01619,Melon Field Airport,,23424977,-103.692688,,,,,,US,2347564
12514930,,12599775,,,17.534069,Palenque Airport,,23424900,-91.991638,,PQM,,,,MX,2346268
12521771,,12589090,,,48.803299,Scobey Airport,,23424977,-105.447197,,,,,,US,2347585
12514937,,12601302,,,19.163191,Puebla Airport,,23424900,-98.374924,,PBC,,,,MX,2346284
12521773,,12588628,,,32.412041,Scott Airport,,23424977,-91.150162,,,,,,US,2347577
12521772,,12590550,,,44.897511,Score Field Airport,,23424977,-91.872147,,,,,,US,2347608
12521775,,12588456,,,38.47382,Scott City Municipal Airport,,23424977,-100.888687,,TQK,,,,US,2347575
12521774,,12588164,KBLV,,38.543202,Scott Air Force Base,,23424977,-89.86065,,BLV,,,,US,2347572
12521777,,12589987,,,36.461578,Scott Municipal Airport,,23424977,-84.580681,,SCX,,,,US,2347601
12514936,,12600218,,,19.14801,Playa de Oro International Airport,,23424900,-104.559563,,ZLO,,,,MX,2346277
12514935,,,,,25.549299,Plan de Guadalupe Airport,,23424900,-100.934799,,SLW,,,,MX,2346270
12510695,,55863918,,,-20.812651,Hughenden Aerodrome,,23424748,144.224976,,,,,,AU,2344702
12518168,,12602175,,,51.928261,Upper Heyford Airport,,23424975,-1.25306,,,,,,GB,24554868
12518169,,12602140,,,52.4403,Upwood Airport,,23424975,-0.1361,,,,,,GB,24554868
12523955,,12593079,,,67.69001,Værøy flyplass,,23424910,12.67781,,VRY,,,,NO,2346392
12523954,,12592828,,,70.064034,Vadsø lufthavn,,23424910,29.83717,,VDS,,,,NO,2346388
12523953,,12592985,,,70.356499,Vardø lufthavn Svartnes,,23424910,31.03973,,VAW,,,,NO,2346388
12523952,,12592740,,,68.245354,Svolvær Lufthavn,,23424910,14.66676,,,,,,NO,2346392
12523951,,12592806,,,65.959953,Sandnessjøen Lufthavn Stokka,,23424910,12.47668,,SSJ,,,,NO,2346392
12523950,,12592705,,,59.5,Stord lufthavn Sørstokken,,23424910,5.5,,SRP,,,,NO,2346397
12518160,,12602145,,,53.1464,Swinderby Airport,,23424975,-0.6875,,,,,,GB,24554868
12518161,,12602189,,,52.8139,Tatenhill Airport,,23424975,-1.7589,,,,,,GB,24554868
12518163,,12602188,,,52.872501,Ternhill Airport,,23424975,-2.5319,,,,,,GB,24554868
12518164,,12602203,,,58.584202,Thurso Airport,,23424975,-3.7253,,DNY,,,,GB,12578048
12514939,,12600976,,,15.8561,Puerto Escondido Closed Airport,,23424900,-97.081703,,,,,,MX,2346283
12518166,,12602195,,,54.2061,Topcliffe Airport,,23424975,-1.3806,,,,,,GB,24554868
12518167,,12602206,,,60.74786,Unst Airport,,23424975,-0.85219,,UNT,,,,GB,12578048
29387783,,12587682,,,33.244362,Salton Sea Airport,,23424977,-115.953041,,,,,,US,2347563
29388201,,12587658,,,35.899361,Searcy County Airport,,23424977,-92.65966,,,,,,US,2347562
29388202,,12590194,,,35.14603,Palo Duro Airport,,23424977,-101.839531,,,,,,US,2347602
12514938,,12600976,,,15.87649,Puerto Escondido Airport,,23424900,-97.078133,,PXM,,,,MX,2346283
29388204,,12590034,,,29.72773,The Carter Memorial Airport,,23424977,-97.657928,,,,,,US,2347602
29388205,,12590252,,,30.60363,Kittle Hill Airport,,23424977,-97.816887,,,,,,US,2347602
29388206,,12590115,,,31.92436,Lake Whitney State Park Airport,,23424977,-97.369507,,,,,,US,2347602
29388207,,12590035,,,28.568251,Tanners Airport,,23424977,-96.635933,,,,,,US,2347602
29388208,,12590069,,,33.446659,Spur Municipal Airport,,23424977,-100.860413,,,,,,US,2347602
28677731,,55864370,,,-21.713671,Telfer Aerodrome,,23424748,122.230164,,,,,,AU,2344706
12523541,,55967810,,,-11.01779,E. Beltram Airport,,23424762,-68.758972,,CIJ,,,,BO,2344806
29388320,,12589571,,,39.95771,Buckeye Executive Airport,,23424977,-82.542252,,,,,,US,2347594
29387816,,12590452,,,47.141918,Moses Lake Municipal Airport,,23424977,-119.236481,,,,,,US,2347606
12512816,,,,,6.9847,Pohnpei International Airport,,23424815,158.215302,,PNI,,,,FM,2345341
12512817,,,,,7.4569,Truk International Airport,,23424815,151.839706,,TKK,,,,FM,2345342
12512814,,,,,5.3508,Kosrae Airport,,23424815,162.976395,,,,,,FM,2345340
12512815,,,,,5.3183,Kosrae Island Airport,,23424815,162.9702,,,,,,FM,2345340
12512812,,,,,-16.8494,Taveuni Airport,,23424813,-179.970398,,,,,,FJ,2345337
12512813,,,,,-51.822201,Mount Pleasant Airport,,23424814,-58.4417,,MPN,,,,FK,24549688
12512810,,,,,-17.751801,Cicia Airport,,23424813,-179.306793,,,,,,FJ,2345336
12512811,,,,,-18.6045,Moala Airport,,23424813,179.923904,,,,,,FJ,2345336
29388327,,12588580,,,38.229,Georgetown Scott County Regional Airport,,23424977,-84.436203,,,,,,US,2347576
12523547,,26797170,,,5.0704,Mandinga Airport,,23424787,-76.642227,,COG,,,,CO,2345057
12512818,,,,,62.0625,Vagar Airport,,23424816,-7.2708,,,,,,FO,24549694
12512819,,28743689,,,-17.359501,Anaa Airport,,23424817,-145.4944,,AAA,,,,PF,24549702
56051906,,12597121,,,47.265629,Aérodrome de Tours-sorigny,,23424819,0.69521,,,,,,FR,7153314
56051907,,12597141,,,47.6124,Aérodrome de Briare-châtillon,,23424819,2.78135,,,,,,FR,7153314
56051904,,12597128,,,47.443932,Aérodrome de Clamecy,,23424819,3.50876,,,,,,FR,7153312
56051905,,12597136,,,47.196732,Aérodrome de Vierzon-méreau,,23424819,2.06587,,,,,,FR,7153314
56051902,,12597125,,,46.88298,Aérodrome D'issoudun-le Fay,,23424819,2.0489,,,,,,FR,7153314
56051903,,12597133,,,48.286461,Aérodrome de Pont-sur-yonne,,23424819,3.24445,,,,,,FR,7153312
56051900,,12597133,,,47.50008,Aérodrome D'avallon,,23424819,3.89871,,,,,,FR,7153312
56051901,,12597164,,,46.172279,Aérodrome de Guéret-saint-laurent,,23424819,1.94877,,,,,,FR,7153321
29388049,,12588370,,,42.848801,Belmond Municipal Airport,,23424977,-93.593582,,,,,,US,2347574
56051908,,12597153,,,46.46693,Aérodrome de Paray-le-monial,,23424819,4.12995,,,,,,FR,7153312
12515457,,56071132,,,36.965801,Santa Maria Airport,,23424925,-25.1714,,SMA,,,,PT,15021776
12515456,,12596688,,,39.406898,Santa Margarida Airport,,23424925,-8.2889,,,,,,PT,2346576
12515454,,56071137,,,37.737149,Ponta Delgada Airport,,23424925,-25.681621,,PDL,,,,PT,15021776
12515452,,56071131,,,38.553902,Aeroporto da Ilha do Pico,,23424925,-28.444201,,PIX,,,,PT,15021776
12515451,,12596658,,,40.918098,Ovar Airport,,23424925,-8.6439,,,,,,PT,2346562
12515450,,12596479,,,39.092201,Ota Airport,,23424925,-8.9603,,,,,,PT,2346573
56043499,,55863996,,,-36.307522,Nhill Airport,,23424748,141.648438,,,,,,AU,2344705
12515459,,12596417,,,38.8311,Sintra Airport,,23424925,-9.3394,,,,,,PT,2346573
12515458,,56071127,,,38.665298,Aeroporto da Ilha de São Jorge,,23424925,-28.174999,,SJZ,,,,PT,15021776
56049780,,56120182,,,24.44245,Amir Slman Bin Abdul Azizi Airport,,23424938,44.13583,,,,,,SA,2346951
12522609,,,,,43.116199,Dzhangabirlyk West Airport,,23424980,58.4491,,,,,,UZ,2347663
29388452,,12589771,,,40.564919,Lewistown Airport,,23424977,-77.63549,,,,,,US,2347597
12523608,,20070935,,,-31.0,La Cumbre Airport,,23424747,-64.533302,,,,,,AR,2344679
12522600,,,,,38.321098,Denau North Airport,,23424980,67.914001,,,,,,UZ,2347668
12522601,,,,,38.199402,Denau Southwest Airport,,23424980,67.856201,,,,,,UZ,2347668
12522603,,,,,40.470699,Dustlik East Airport,,23424980,68.135002,,,,,,UZ,2347661
12522604,,,,,40.5494,Dustlik North Airport,,23424980,68.083801,,,,,,UZ,2347661
12522605,,,,,40.4744,Dustlik Northeast Airport,,23424980,68.087799,,,,,,UZ,2347661
12522606,,,,,40.390598,Dustlik Southeast Airport,,23424980,68.033699,,,,,,UZ,2347661
12522607,,,,,40.372601,Dutyr Airport,,23424980,71.3666,,,,,,UZ,2347662
12522950,,,,,9.5823,Soc Trang Airport,,23424984,105.947502,,,,,,VN,2347748
12522951,,,,,11.8097,Song Be Airport,,23424984,106.962303,,,,,,VN,20070086
12522952,,,,,13.4627,Song Cau Airport,,23424984,109.2211,,,,,,VN,2347745
12522953,,,,,11.2538,Song Mao Airport,,23424984,108.488297,,,,,,VN,2347731
12522954,,,,,15.5294,Tam Ky Airport,,23424984,108.484703,,,,,,VN,2347711
12522955,,,,,11.5707,Tan Phat Airport,,23424984,107.839401,,,,,,VN,2347709
12522957,,,,,11.3296,Tay Ninh West Airport,,23424984,106.069603,,,,,,VN,2347714
12522958,,,,,10.5194,That Son Airport,,23424984,105.021301,,,,,,VN,2347719
12522959,,,,,11.5882,Thien Ngon Airport,,23424984,105.987099,,,,,,VN,2347714
12516225,,12597931,,,43.802799,Korsakovka Airport,,23424936,131.697601,,,,,,RU,2346886
12516224,,12599464,,,61.544601,Korliki Airport,,23424936,82.367897,,,,,,RU,20070526
12516227,,12598016,,,61.252399,Koryazhma Airport,,23424936,47.028999,,,,,,RU,20070508
12516226,,12597447,,,61.802799,Kortheros Airport,,23424936,51.538898,,,,,,RU,2346874
12516221,,12597785,,,45.4482,Korenovskaya Airport,,23424936,39.417599,,,,,,RU,2346884
12516220,,12599393,,,58.659801,Kopylovka Airport,,23424936,82.253502,,,,,,RU,2346928
12516223,,12598152,,,54.9473,Korkino Airport,,23424936,61.490601,,,,,,RU,2346893
12516222,,12598422,,,60.382599,Korf Airport,,23424936,166.0271,,,,,,RU,20070515
12511988,,26198092,,,34.272598,Batan Northwest Airport,,23424781,119.877296,,,,,,CN,12577994
12516229,,12598060,,,50.7939,Koshcheyevo Airport,,23424936,37.162338,,,,,,RU,2346891
12516228,,12597676,,,49.946098,Kosh Agach Airport,,23424936,88.622803,,,,,,RU,20070530
29388395,,12589251,,,44.266338,Twin Mountain Airport,,23424977,-71.545853,,,,,,US,2347588
29388268,,12588718,,,45.05592,Torchport Airport,,23424977,-85.35038,,,,,,US,2347581
12524519,,26797652,,,-2.86684,Tarapaca Airport,,23424787,-69.741653,,TCD,,,,CO,2345047
12520280,,12588126,,,41.35239,Illinois Valley Regional Airport,,23424977,-89.149071,,VYS,,,,US,2347572
12519909,,12589133,,,48.421101,Glasgow Industrial Airport,,23424977,-106.527802,,GSG,,,,US,2347585
12519908,,12588739,,,43.97411,Gladwin Zettel Memorial Airport,,23424977,-84.482918,,GDW,,,,US,2347581
29387778,,12587705,,,34.154121,Roy Williams Airport,,23424977,-116.24791,,,,,,US,2347563
12519900,,12590092,,,30.2444,Gillespie County Airport,,23424977,-98.910004,,,,,,US,2347602
12519903,,12587930,,,34.632778,Gilmer County Airport,,23424977,-84.52533,,,,,,US,2347569
12519902,,12590608,KGCC,,44.347172,Gillette Campbell County Airport,,23424977,-105.53228,,GCC,,,,US,2347609
12519905,,12589095,KFCA,,48.308665,Glacier Park International Airport,,23424977,-114.255853,,FCA,,,,US,2347585
12519904,,12590236,,,32.700939,Gilmer Upshur County Airport,,23424977,-94.945702,,,,,,US,2347602
12524294,,29375231,,,54.512131,Jenpeg Airport,,23424775,-98.060799,,ZJG,,,,CA,2344917
12519906,,12590007,,,32.016701,Glad Oaks Airport,,23424977,-95.699997,,,,,,US,2347602
12512108,,26198048,,,39.5415,Kashi Airport,,23424781,76.017601,,,,,,CN,12578003
12512109,,26198230,,,41.017899,Keng-Chuang-Tzu Airport,,23424781,122.802803,,,,,,CN,12578008
29388269,,12588776,,,42.50766,Oakland Southwest Airport,,23424977,-83.623703,,,,,,US,2347581
12512100,,26198300,,,35.286201,Jining Airport,,23424781,116.347099,,,,,,CN,12578014
12512101,,26198069,,,40.743801,Jinxi Airport,,23424781,120.700996,,,,,,CN,12578008
12512103,,26198074,,,41.187,Jinzhou North Airport,,23424781,121.167702,,,,,,CN,12578008
12512104,,26198361,,,37.484299,Jiugucheng Airport,,23424781,116.122597,,,,,,CN,12578000
12512106,,26198250,,,19.6966,Jtalaishi Airport,,23424781,109.726997,,,,,,CN,12578020
12512107,,26198041,,,45.572601,Karamay Airport,,23424781,84.889099,,,,,,CN,12578003
28677606,,56072995,,,-14.51949,Bamyili Aerodrome,,23424748,132.881561,,,,,,AU,2344701
12522278,,12590284,KVEL,,40.448551,Vernal Airport,,23424977,-109.514221,,VEL,,,,US,2347603
12516946,,12598244,,,56.218899,Strigino Airport,,23424936,43.790359,,,,,,RU,2346895
12516481,,12597783,,,44.711102,Natyrbovo Airport,,23424936,40.589199,,,,,,RU,20070520
12516480,,12598010,,,76.830299,Nataliya Airport,,23424936,68.431602,,,,,,RU,20070509
12516485,,12597743,,,48.3974,Nekrasovka Airport,,23424936,135.222107,,,,,,RU,2346883
12516484,,12597858,,,58.610199,Nedokura Airport,,23424936,100.647301,,,,,,RU,20070524
12516487,,12597737,,,57.675701,Nelkan Airport,,23424936,136.147202,,,,,,RU,2346883
12516486,,12597786,,,45.129101,Nekreskovskaya Airport,,23424936,39.9076,,,,,,RU,20070520
12516489,,12598179,,,51.313999,Nerchinskiy Zavod Airport,,23424936,119.679703,,,,,,RU,2346894
12516488,,12598266,,,59.246899,Nepa Airport,,23424936,108.238701,,,,,,RU,2346896
12516959,,12598706,,,62.760601,Susuman Airport,,23424936,148.168594,,,,,,RU,20070512
12516958,,12597760,,,52.767101,Susanino Airport,,23424936,140.070999,,,,,,RU,2346883
12521973,,12588038,,,47.327808,St Maries Municipal Airport,,23424977,-116.584991,,,,,,US,2347571
12521971,,12588134,,,38.887791,St Louis Regional Airport,,23424977,-90.05761,,ALN,,,,US,2347572
12521976,,12589751,,,41.410931,St Marys Municipal Airport,,23424977,-78.509758,,,,,,US,2347597
12521975,,12588695,,,38.315601,St Marys County Airport,,23424977,-76.551903,,,,,,US,2347579
12521974,,12587889,,,30.74789,St Marys Airport,,23424977,-81.559822,,,,,,US,2347569
12521979,,12589286,,,32.174999,Stahmann Farms Airport,,23424977,-106.761101,,,,,,US,2347590
12513055,,12596993,,,52.050598,Brand Airport,,23424829,13.7284,,,,,,DE,2345491
12517577,,12602139,,,39.493345,Aeropuerto de Valencia,,23424950,-0.469739,,VLC,,,,ES,12578038
12513057,,12597032,,,52.422798,Brandenburg Motzow Airport,,23424829,12.5848,,,,,,DE,2345491
12513051,,12596997,,,50.832699,Blankenhan Airport,,23424829,11.3554,,,,,,DE,2345495
12513050,,12596867,,,49.944543,Bitburg Air Base,,23424829,6.561579,,,,,,DE,2345488
12517570,,12602126,,,42.33881,Aeropuerto de Seo de Urgel,,23424950,1.40591,,LEU,,,,ES,12578034
12513052,,12596740,,,54.6278,Bollingstedt Highway Strip Airport,,23424829,9.4406,,,,,,DE,2345490
12513058,,12596948,,,51.326199,Brandis Airport,,23424829,12.6464,,,,,,DE,2345493
12517578,,12602122,,,41.708039,Aeropuerto de Valladolid,,23424950,-4.84576,,VLL,,,,ES,12578033
12522277,,12588169,,,40.198792,Vermilion County Airport,,23424977,-87.602127,,DNV,,,,US,2347572
29388248,,12588731,,,43.829418,Clare Municipal Airport,,23424977,-84.738838,,,,,,US,2347581
29388249,,12588719,,,44.053661,Au Gres Airport,,23424977,-83.695778,,,,,,US,2347581
12524254,,29375230,,,67.541229,Broughton Island Airport,,23424775,-63.985512,,,,,,CA,20069920
12517689,,12587319,,,56.681702,Uråsa Flygplats,,23424954,14.9497,,,,,,SE,2347055
12517684,,12587258,,,62.046349,Aeroporto de Härjedalen-Sveg,,23424954,14.4181,,,,,,SE,2347050
12517687,,12587440,,,63.807772,Umeå Flygplats,,23424954,20.313729,,UME,,,,SE,2347064
12517680,,12587232,,,61.269772,Söderhamn Flygplats,,23424954,17.090639,,SOO,,,,SE,2347046
12517681,,12587404,,,59.3144,Strängnäs Flygplats,,23424954,17.112499,,,,,,SE,2347061
12524199,,29375238,,,51.81171,Pikangikum Airport,,23424775,-93.988647,,,,,,CA,2344922
29388240,,12588770,,,44.32045,Home Acres Sky Ranch Airport,,23424977,-85.175484,,,,,,US,2347581
12511981,,26198355,,,26.267099,Anshun Airport,,23424781,105.870399,,,,,,CN,12578007
12520834,,12588766,,,43.9571,Mason County Airport,,23424977,-86.410019,,,,,,US,2347581
12516707,,12597466,,,63.9711,Podcherye Airport,,23424936,57.527401,,,,,,RU,2346874
56049701,,12582571,,,49.588661,Letiste Frydlant Nad Ostravici,,23424810,18.377649,,,,,,CZ,20070471
56052077,,12596877,,,51.852322,Segelflugplatz Hoxfeld,,23424829,6.81528,,,,,,DE,2345487
29387848,,12590454,,,48.021149,Whidbey Air Park,,23424977,-122.440102,,,,,,US,2347606
12518753,,12587626,,,35.727081,Batesville Regional Airport,,23424977,-91.650223,,BVX,,,,US,2347562
12518752,,12587535,KMOB,,30.682346,Mobile Regional Airport,,23424977,-88.244925,,MOB,,,,US,2347559
12518751,,12588015,,,34.684952,Barwick Lafayette Airport,,23424977,-85.287178,,,,,,US,2347569
12518757,,12587870,,,31.7141,Baxley Municipal Airport,,23424977,-82.38797,,BHC,,,,US,2347569
12518756,,12588835,,,48.722061,Baudette International Airport,,23424977,-94.602959,,BDE,,,,US,2347582
12511983,,26198091,,,34.5504,Baitabu Airport,,23424781,118.879997,,,,,,CN,12577994
12518754,,12588612,KBTR,,31.158242,Baton Rouge Metro Airport,,23424977,-91.624021,,BTR,,,,US,2347577
12518759,,12590164,KBYY,,28.9694,Bay City Municipal Airport,,23424977,-95.856659,,BBC,,,,US,2347602
12518758,,12587597,,,36.37051,Ozark Regional Airport,,23424977,-92.464256,,BPK,,,,US,2347562
12514887,,12601542,,,25.436701,Guamuchil Airport,,23424900,-108.095001,,,,,,MX,2346288
12514886,,12601653,,,25.771351,General Sevando Canales Airport,,23424900,-97.53244,,MAM,,,,MX,2346291
12514885,,12601538,,,23.165734,General Rafael Buelna International Airport,,23424900,-106.270545,,,,,,MX,2346288
12514884,,12599832,,,28.70344,General R F Villalobos International Airport,,23424900,-105.969978,,CUU,,,,MX,2346269
12514883,,12599696,,,24.074582,General Manuel Marquez de Leon International Airport,,23424900,-110.366561,,,,,,MX,2346266
12510503,,20070729,,,-40.869701,Gobernador Castello Airport,,23424747,-62.999401,,VDM,,,,AR,2344690
12514880,,12601913,KVER,,19.143551,General Heriberto Jara International Airport,,23424900,-96.185181,,VER,,,,MX,2346293
12521988,,12589457,,,35.409199,Stanly County Airport,,23424977,-80.150742,,,,,,US,2347592
28677639,,55864340,,,-15.64462,Rutland Plains Aerodrome,,23424748,141.84407,,,,,,AU,2344702
12514889,,12599916,,,28.006901,Hacienda El Carrizalejo N Airport,,23424900,-102.175003,,,,,,MX,2346270
28677587,,56072990,,,-16.248381,Killarney Aerodrome,,23424748,131.746658,,,,,,AU,2344701
28677586,,56072990,,,-17.60725,Cattle Creek Aerodrome,,23424748,131.55043,,,,,,AU,2344701
28677585,,56072990,,,-17.01848,Camfield Aerodrome,,23424748,131.329544,,,,,,AU,2344701
28677584,,56072990,,,-17.39418,Wave Hill Aerodrome,,23424748,131.119446,,,,,,AU,2344701
28677582,,56072997,,,-18.336189,Hooker Creek Aerodrome,,23424748,130.638977,,,,,,AU,2344701
28677581,,56072980,,,-18.869471,Brunchilly Aerodrome,,23424748,134.46727,,,,,,AU,2344701
28677580,,56072989,,,-23.238951,Papunya Aerodrome,,23424748,131.904007,,,,,,AU,2344701
12522781,,26804699,,,7.45,El Manteco Airport,,23424982,-62.349998,,,,,,VE,2347682
28677589,,56072990,,,-16.402109,Victoria River Downs Aerodrome,,23424748,131.005768,,,,,,AU,2344701
28677588,,56072990,,,-16.114889,Kidman Springs Aerodrome,,23424748,130.951218,,,,,,AU,2344701
12518288,,,,,49.5755,Khmelnik Northeast Airport,,23424976,28.0338,,,,,,UA,2347554
12520738,,12588762,,,45.89109,Mackinac County Airport,,23424977,-84.736519,,,,,,US,2347581
12520739,,12588762,,,45.86412,Mackinac Island Airport,,23424977,-84.634697,,,,,,US,2347581
28298629,,12602169,,,51.2062,Thruxton Airport,,23424975,-1.60007,,,,,,GB,24554868
12518281,,,,,45.36467,Kerch Airport,,23424976,36.40958,,,,,,UA,2347544
12518280,,,,,45.397701,Kerch-Bagerovo Airport,,23424976,36.247601,,,,,,UA,2347544
12518287,,,,,48.550701,Khmelevoye West Airport,,23424976,31.3456,,,,,,UA,2347543
12518946,,12588726,,,42.255051,Brooks Field Airport,,23424977,-84.962837,,,,,,US,2347581
12522389,,12590139,,,30.136101,West Kerr Ranch Airport,,23424977,-99.743301,,,,,,US,2347602
12514089,,,,,40.057899,Batken Airport,,23424864,70.838303,,,,,,KG,20070196
12514088,,,,,40.5298,Aravan West Airport,,23424864,72.414299,,,,,,KG,20070197
12514087,,,,,42.7281,Ananyevo Airport,,23424864,77.647102,,,,,,KG,20070190
12514086,,,,,41.3853,Ala Buka Airport,,23424864,71.498001,,,,,,KG,20070193
12514085,,,,,41.032799,Akbash Airport,,23424864,72.993103,,,,,,KG,20070193
12514084,,,,,41.193501,Akai Har Airport,,23424864,75.7668,,,,,,KG,20070191
12514083,,,,,0.6028,Webuye Airport,,23424863,34.724998,,,,,,KE,2345944
12514082,,,,,1.7333,Wajir Airport,,23424863,40.097198,,,,,,KE,2345941
