airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_woe_bbox,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12513773,21,,"29.471849,60.899181,29.480949,60.909618",29.4752941956573,Zahedan Int'l,29.4764,Zahedan International Airport,mid,23424851,60.9044,OIZH,ZAH,10526,35523943,2345770,IR,60.9007085649149
12513673,,12586451,"29.552349,75.003067,29.561449,75.013527",,,29.5569,Sirsa Airport,,23424848,75.008301,,,10530,,2345744,IN,
23388328,,55943082,"29.226389,47.961609,29.273682,47.983967",,,29.269306,Kuwait International Airport,,23424870,47.966865,,,10542,35523839,20070168,KW,
12513596,,12586442,"29.17325,75.75309,29.18235,75.763512",,,29.177799,Hissar Airport,,23424848,75.758301,,,10557,,2345744,IN,
12513710,,,"28.944851,50.825909,28.953951,50.836288",,,28.9494,Bushehr Airport,,23424851,50.8311,,BUZ,10573,35524797,2345781,IR,
12513552,,12586438,"28.831249,76.172607,28.840349,76.182991",,,28.8358,Bhiwani Airport,,23424848,76.177803,,,10589,,2345744,IN,
12513544,,12586727,"28.41765,79.446228,28.42675,79.456573",,,28.422199,Bareilly Airport,,23424848,79.451401,,,10617,,2345760,IN,
12513770,,,"28.23715,61.175442,28.24625,61.18576",,,28.241699,Vasht Airport,,23424851,61.180599,,,10624,,2345770,IR,
12513638,,12586653,"28.012119,73.294853,28.021219,73.305153",,,28.01667,Bikaner Airport,,23424848,73.300003,,NAL,10645,35525077,2345757,IN,
12515270,,,"27.719049,68.785172,27.728149,68.795433",,,27.7236,Sukkur Airport,,23424922,68.790298,,SKZ,10667,35524595,2346499,PK,
12513703,435,,"27.220449,56.373192,27.229549,56.383411",27.2103258455145,Bandar Abbass Int'l,27.225,Bandar Abbass International Airport,mid,23424851,56.3783,OIKB,BND,10692,35523521,2345776,IR,56.368886456411
12513528,272,12586712,"27.15868,77.973686,27.16778,77.98391",27.15772773475,Agra,27.163231,Agra Airport,"major,military",23424848,77.978798,VIAG,AGR,10693,35523809,2345760,IN,77.960909176509
12517345,,56120210,"26.93825,49.6991,26.94735,49.709301",,,26.942801,King Abdul Aziz Naval Base Airport,,23424938,49.704201,,,10700,,2346954,SA,
12517333,276,56120200,"26.25935,50.153229,26.26845,50.163368",26.2703680854768,King Abdulaziz Ab,26.263901,Dhahran International Airport,military major,23424938,50.158298,OEDR,DHA,10718,35523859,2346954,SA,50.1477245727844
12517366,,56120199,"26.726049,50.03101,26.735149,50.041191",,,26.7306,Ras Tanura Airport,,23424938,50.036098,,,10719,,2346954,SA,
12513617,,12586757,"26.43685,80.360519,26.44595,80.370682",,,26.441401,Kanpur Airport,,23424848,80.365601,,,10736,35524055,2345760,IN,
12513618,,12586757,"26.398251,80.407433,26.407351,80.417572",,,26.4028,Kanpur Chakeri Airport,,23424848,80.412498,,,10736,35524055,2345760,IN,
12513611,,12586667,"26.25186,73.049477,26.26096,73.059624",,,26.256411,Jodhpur Airport,,23424848,73.05455,,,10749,35523539,2345757,IN,
12513589,5,12586494,"26.2798,78.223717,26.2889,78.233856",26.285487697937,Gwalior,26.284349,Gwalior Airport,"mid,military",23424848,78.22879,VIGR,GWL,10753,35523787,2345749,IN,78.2172186546348
29230259,,12586778,"26.21212,81.228256,26.22122,81.238403",,,26.216669,Rae Bareli Airport,,23424848,81.23333,,,10755,,2345760,IN,
12513732,,,"25.653151,57.791859,25.662251,57.801941",,,25.6577,Jask Airport,,23424851,57.796902,,,10789,,2345776,IR,
12515487,,,"25.256962,51.554752,25.269444,51.566971",,,25.264181,Doha International Airport,,23424930,51.560185,,,10810,35524011,20070008,QA,
12513623,,12586649,"25.15715,75.838577,25.16625,75.848618",,,25.161699,Kota Airport,,23424848,75.843597,,,10815,35524013,2345757,IN,
12517735,,55922625,"25.116688,56.356388,25.119137,56.35952",,,25.11769,Fujairah Airport,,23424738,56.357621,,,10822,,2347112,AE,
12515268,,,"24.870449,67.114388,24.879551,67.124413",,,24.875,Sharea Faisal Airport,,23424922,67.1194,,,10829,,2346499,PK,
12513672,,12586674,"24.88715,72.841888,24.89625,72.851913",,,24.891701,Sirohi Airport,,23424848,72.846901,,,10838,,2345757,IN,
12513688,,12586676,"24.599501,73.767616,24.608601,73.777618",,,24.60405,Udaipur Airport,,23424848,73.772621,,UDR,10854,35525359,2345757,IN,
12517353,,56120111,"24.534559,39.69117,24.557369,39.70195",,,24.54248,Madinah International Airport,,23424938,39.698849,,,10860,35523865,2346958,SA,
12517732,,55922608,"24.41844,54.453991,24.42754,54.46397",,,24.422991,Bateen Airport,,23424738,54.458981,,AZI,10866,35525023,2347109,AE,
12513558,,12586522,"23.44265,75.411751,23.45175,75.421654",,,23.447201,Birlagram Airport,,23424848,75.416702,,,10907,,2345749,IN,
12513540,644,12586483,"23.27985,77.333351,23.28895,77.343246",23.2855684869809,Bairagarh,23.284401,Bairagarh Airport,mid,23424848,77.338303,VABP,BHO,10916,35523885,2345749,IN,77.3408714713579
12513554,,12586426,"23.282949,69.665649,23.292049,69.675552",,,23.2875,Bhuj Airport,,23424848,69.670601,,BHJ,10919,35525067,2345743,IN,
12513616,,12586426,"23.107349,70.096161,23.116449,70.106041",,,23.1119,Kandla Airport,,23424848,70.101097,,,10925,,2345743,IN,
12513529,636,12586415,"23.060459,72.612328,23.091829,72.650009",23.0707454635881,Sardar Vallabhbhai Patel Int'l,23.07523,Sardar Vallabhbhai Patel International Airport,mid,23424848,72.620583,VAAH,AMD,10927,35524165,2345743,IN,72.6209000884332
12513600,7,12586497,"22.71406,75.785217,22.730261,75.81575",22.7277491875709,Devi Ahilyabai Holkar Int'l,22.719721,Devi Ahilyabai Holkar International Airport,mid,23424848,75.807037,VAID,IDR,10942,35523715,2345749,IN,75.8092915005895
12513692,273,12586435,"22.33215,73.221489,22.341249,73.231308",22.3361640021171,Vadodara,22.3367,Vadodara Airport,mid,23424848,73.226402,VABO,BDQ,10959,35523887,2345743,IN,73.2262889533239
12513661,174,12586430,"22.312349,70.764076,22.321449,70.773903",22.309281698836,Rajkot,22.3169,Rajkot Airport,mid,23424848,70.76899,VARK,RAJ,10961,35523341,2345743,IN,70.7799548311565
12513664,,12586626,"22.25235,84.81089,22.26145,84.820709",,,22.256901,Rourkela Airport,,23424848,84.815804,,RRK,10963,35524291,2345755,IN,
12513549,,12586420,"21.74905,72.181808,21.75815,72.191589",,,21.753599,Bhavnagar Airport,,23424848,72.186699,,,10985,,2345743,IN,
12513653,,28298848,"21.64435,69.65181,21.65345,69.661591",,,21.648899,Porbandar Airport,,23424848,69.6567,,PBD,10992,35525369,2345743,IN,
12517372,,56120123,"21.45895,40.509529,21.515869,40.582111",,,21.477859,Taif Airport,,23424938,40.55307,,TIF,11003,35524379,2346959,SA,
12513621,,12586425,"21.311251,70.263718,21.320351,70.273483",,,21.3158,Keshod Airport,,23424848,70.2686,,,11011,,2345743,IN,
12513580,,12586533,"20.91905,74.735428,20.92815,74.745171",,,20.923599,Dhulia Airport,,23424848,74.740303,,,11036,,2345750,IN,
12513574,,12586436,"20.41193,72.846336,20.42103,72.856041",,,20.416479,Daman Airport,,23424848,72.851189,,,11048,,2345743,IN,
12513640,8,12586542,"19.96212,73.811829,19.97122,73.82151",19.9660205672806,Gandhinagar,19.966669,Gandhinagar Airport,mid,23424848,73.816673,VANR,ISK,11061,35523929,2345750,IN,73.8105674924689
12513537,,12586528,"19.86525,75.381126,19.87435,75.390793",,,19.869801,Aurangabad Airport,,23424848,75.385963,,,11069,35523917,2345750,IN,
12517603,803,,"19.57155,37.21188,19.58065,37.221519",19.4341052385231,Port Sudan New Int'l,19.576099,Port Sudan International Airport,mid,23424952,37.216702,HSPN,PZU,11076,35524187,20069904,SD,37.2387475981025
12513639,,12586541,"19.176201,77.320084,19.185301,77.329697",,,19.18075,Nanded Airport,,23424848,77.32489,,,11090,,2345750,IN,
12517317,,55948206,"18.2297,42.651459,18.2388,42.661041",,,18.234249,Abha Airport,,23424938,42.65625,,AHB,11120,35524381,2346955,SA,
12517335,,55948829,"16.88488,42.560421,16.92005,42.598751",,,16.89864,Gizan Airport,,23424938,42.582539,,GIZ,11162,35524537,2346956,SA,
56064383,,12586574,"15.15369,76.87336,15.17187,76.892197",,,15.16278,Bellary Airport,,23424848,76.882782,,,11218,,2345753,IN,
12513592,,28298865,"14.52605,75.784203,14.53515,75.793602",,,14.5306,Harihar Airport,,23424848,75.788902,,,11228,,2345753,IN,
12513571,,12586331,"14.49825,78.773102,14.50735,78.782501",,,14.5028,Cuddapah Airport,,23424848,78.777802,,CDP,11231,35524867,2345740,IN,
12513543,,12586572,"12.916366,77.627899,12.980973,77.699554",,,12.953314,HAL Bangalore International Airport,,23424848,77.66547,,HAL,11257,35525193,2345753,IN,
29230268,,12586572,"13.07431,77.592377,13.08341,77.601723",,,13.07707,Jakkuru Airport,,23424848,77.592979,,,11257,35525193,2345753,IN,
29230265,,12586586,"12.29545,76.645348,12.30455,76.654648",,,12.3,Mysore Airport,,23424848,76.650002,,,11272,,2345753,IN,
12512608,,,"11.542387,43.145714,11.562927,43.156528",,,11.556025,Djibouti Ambouli Airport,,23424797,43.151483,,,11280,35523597,2345158,DJ,
12513569,78,12586678,"11.01876,77.043617,11.02786,77.052879",11.0301415125983,Coimbatore,11.02331,Peelamedu Airport,mid,23424848,77.048248,VOCB,CJB,11285,35523599,2345758,IN,77.038893772262
12512756,449,56017430,"9.61304,41.842072,9.63576,41.865131",9.61267784753568,Aba Tenna D. Yilma Int'l,9.6244,Aba Tenna Dejazmatch Yilma Airport,mid,23424808,41.8536,HADR,DIR,11309,35523515,56013542,ET,41.857756722253
12512757,,56017369,"8.99965,38.717098,9.00875,38.726299",,,9.0042,Addis Ababa Liddetta Airport,,23424808,38.721699,,,11313,35524209,56013543,ET,
12512758,630,56017368,"8.98272,38.787575,8.98987,38.797016",8.98173027581098,Bole Int'l,8.986774,Bole International Airport,mid,23424808,38.794766,HAAB,ADD,11313,35524209,56013543,ET,38.7931904366343
12511935,,23706503,"8.29545,80.421806,8.30455,80.430992",,,8.3,Anuradhapura Airport,,23424778,80.426399,,,11329,,2344960,LK,
12517532,334,,"2.00905,45.300152,2.01815,45.30925",2.01635311214985,Aden Adde Int'l,2.0136,Mogadishu Airport,mid,23424949,45.304699,HCMM,MGQ,11346,35523409,2347007,SO,45.3036374186202
12513594,,12586744,"28.69858,77.339539,28.72014,77.383881",,,28.705601,Hindon Airport,,23424848,77.360802,,,11351,35523447,2345760,IN,
12513599,847,12586441,"28.553654,77.086899,28.569523,77.110374",28.5592039760586,Indira Gandhi Int'l,28.561425,Indira Gandhi International Airport,major,23424848,77.096961,VIDP,DEL,11351,35523447,2345744,IN,77.0878362565332
12513666,,,"28.58046,77.199287,28.589581,77.21244",,,28.583441,Safdarjung Airport,,23424848,77.203529,,,11351,35523447,20070458,IN,
12513651,167,12586401,"25.586861,85.081558,25.595961,85.091637",25.5944434295604,Lok Nayak Jaiprakash,25.59141,Lok Nayak Jaiprakash Airport,mid,23424848,85.086601,VEPT,PAT,11354,35524111,2345742,IN,85.0909021314663
12513677,739,12586432,"21.162121,72.828461,21.171221,72.838203",21.1204503297172,Surat,21.16667,Surat Airport,major,23424848,72.833328,VASU,STV,11361,35524991,2345743,IN,72.7424384372589
12513695,,12586346,"17.716829,83.215347,17.725929,83.224892",,,17.72138,Vishakapatnam Airport,,23424848,83.220123,,,11364,35523823,2345740,IN,
12513590,,12586344,"17.55105,78.51963,17.56015,78.529167",,,17.555599,Hakimpet Airport,,23424848,78.524399,,,11366,,2345740,IN,
12513597,,12586344,"17.414522,78.431068,17.453159,78.489677",,,17.433902,Begumpet Airport,,23424848,78.455378,,,11366,,2345740,IN,
12515239,,,"28.276051,68.446243,28.285151,68.456558",,,28.2806,Jacobabad Airport,,23424922,68.451401,,,11376,,2346499,PK,
12513603,,12586662,"26.82,75.793869,26.836109,75.84417",,,26.820869,Sanganer Airport,,23424848,75.801018,,,11378,35523569,2345757,IN,
12517367,,56120189,"24.709169,46.724491,24.718269,46.734489",,,24.71372,Riyadh Mil Airport,,23424938,46.729488,,,11383,,2346951,SA,
12513559,839,,"19.087021,72.850761,19.116016,72.880531",19.0951019488402,Chhatrapati Shivaji Int'l,19.099948,Chhatrapati Shivaji International Airport,major,23424848,72.865022,VABB,BOM,11390,35523995,2345750,IN,72.8745639500051
29230258,,28743745,"19.09141,72.826851,19.104231,72.839371",,,19.09741,Juhu Airport,,23424848,72.838181,,,11390,35523995,2345750,IN,
12513655,726,12586544,"18.571091,73.902893,18.58938,73.937531",18.5791766115328,Pune,18.578079,Pune Airport,"major,military",23424848,73.908409,VAPO,PNQ,11391,35523993,2345750,IN,73.9089838110017
12513629,696,12586683,"12.981166,80.161934,12.987078,80.167313",12.9825301669154,Chennai Int'l,12.984127,Chennai International Airport,major,23424848,80.164577,VOMM,MAA,11394,35523991,2345758,IN,80.1637759731545
12517371,,56120106,"28.35124,36.583771,28.39036,36.661819",,,28.37981,Tabuk Airport,,23424938,36.603432,,TUU,11400,35524497,2346962,SA,
12512692,,,"27.174665,33.796947,27.199207,33.840466",,,27.188654,Hurghada Airport,,23424802,33.820353,,,11407,35523457,2345224,EG,
12512700,,,"25.470449,30.58667,25.479549,30.596729",,,25.475,New Valley Airport,,23424802,30.5917,,UVL,11417,35524837,2345235,EG,
12512680,,,"24.410749,32.950008,24.419849,32.959991",,,24.4153,Daraw Airport,,23424802,32.955002,,,11418,,2345238,EG,
12512656,,,"22.367649,31.60758,22.376751,31.61742",,,22.3722,Abu Simbel Airport,,23424802,31.612499,,ABS,11420,35525065,2345238,EG,
12517601,583,,"15.58715,32.54858,15.59625,32.558022",15.5922226530858,Khartoum,15.5917,Khartoum Airport,major,23424952,32.553299,HSSS,KRT,11427,35523893,20069819,SD,32.550153296633
12517598,,,"13.15515,30.22953,13.16425,30.238871",,,13.1597,El Obeid Airport,,23424952,30.2342,,EBD,11440,35524345,20069912,SD,
12512682,,,"31.124649,29.79299,31.133751,29.80361",,,31.1292,Dukhaylah Airport,,23424802,29.7983,,,11468,35524909,2345228,EG,
23388264,,,"31.190884,29.9515,31.192636,29.953773",,,31.191772,An-Nuzhah Airport,,23424802,29.952732,,ALY,11468,35524909,2345228,EG,
12512658,,,"30.59075,32.235821,30.59985,32.24638",,,30.595301,Al Ismailiyah Airport,,23424802,32.2411,,,11503,,2345229,EG,
12512671,,,"30.405149,31.59223,30.414249,31.60277",,,30.4097,Bilbays Airport,,23424802,31.5975,,,11508,,2345236,EG,
12512655,,,"28.891251,33.194809,28.900351,33.205189",,,28.8958,Abu Rudeis Airport,,23424802,33.200001,,,11520,,2345247,EG,
12512701,,,"31.276051,32.237782,31.285151,32.248421",,,31.2806,Port Said Airport,,23424802,32.243099,,PSD,11522,35524795,2345241,EG,
12512677,,,"30.088751,31.35305,30.097851,31.36355",,,30.0933,Cairo Almaza Airport,,23424802,31.358299,,,11526,35523687,2345233,EG,
12512678,842,,"30.096786,31.381695,30.149464,31.426044",30.1119904385575,Cairo Int'l,30.122429,Cairo International Airport,major,23424802,31.402916,HECA,CAI,11526,35523687,2345233,EG,31.3997430067114
12512687,,,"30.06496,31.185129,30.07406,31.195629",,,30.06951,Embaba Airport,,23424802,31.19038,,,11526,35523687,2345230,EG,
12512691,,,"29.82045,31.32476,29.82955,31.335239",,,29.825001,Hulwan Airport,,23424802,31.33,,,11526,35523687,2345233,EG,
12514066,,,"0.33905,37.583549,0.34815,37.592651",,,0.3436,Isiolo Airport,,23424863,37.5881,,,11531,,2345939,KE,
12514065,561,,"0.52614,35.266941,0.54886,35.289661",0.405071475460344,Eldoret Int'l,0.5375,Eldoret Airport,mid,23424863,35.278301,HKEL,EDL,11540,35524249,2345943,KE,35.2236930658301
12514068,,,"-0.09065,34.723251,-0.08155,34.732349",,,-0.0861,Kisumu Airport,,23424863,34.727798,,,11548,,2345942,KE,
12515743,,12598047,"46.278549,47.986221,46.287651,47.999378",,,46.2831,Astrakhan Airport,,23424936,47.992802,,,11553,35524965,2346890,RU,
12515745,,12598047,"46.292549,48.044922,46.301651,48.058079",,,46.2971,Astrakhan Southeast Airport,,23424936,48.051498,,ASF,11553,35524965,2346890,RU,
12516183,,12597377,"43.82225,46.714401,43.831348,46.727001",,,43.826801,Kizlyar Airport,,23424936,46.720699,,,11560,,2346870,RU,
12516385,,12597384,"43.00095,47.425781,43.010052,47.438221",,,43.005501,Makhachkala Airport,,23424936,47.431999,,,11567,35524975,2346870,RU,
12516386,,12597367,"42.816349,47.622601,42.825451,47.634998",,,42.8209,Makhachkala-Uytash Airport,,23424936,47.628799,,MCX,11567,35524975,2346870,RU,
12515933,,12597360,"42.098251,48.262569,42.107349,48.27483",,,42.102798,Derbent Airport,,23424936,48.2687,,,11572,,2346870,RU,
12510375,,,"41.461552,48.819328,41.47065,48.83147",,,41.466099,Khachmas Airport,,23424741,48.825401,,,11574,,20070221,AZ,
12510377,,,"40.73085,46.368801,40.739948,46.380798",,,40.735401,Kirovabad North Airport,,23424741,46.374802,,,11581,,20070269,AZ,
12510380,,,"40.33165,48.14764,40.340752,48.159561",,,40.336201,Kyurdamir Civil Airport,,23424741,48.153599,,,11587,,20070236,AZ,
12510373,,,"39.81805,48.94128,39.827148,48.953121",,,39.822601,Karachala Airport,,23424741,48.947201,,,11593,,20070281,AZ,
12510398,,,"39.63715,48.9781,39.646252,48.989899",,,39.641701,Salyany Airport,,23424741,48.984001,,,11595,,20070280,AZ,
12510399,,,"39.573952,48.952301,39.58305,48.9641",,,39.578499,Salyany Southwest Airport,,23424741,48.958199,,,11595,,20070280,AZ,
12513751,,,"36.90625,50.674919,36.915352,50.686279",,,36.910801,Ramsar Airport,,23424851,50.680599,,RZR,11627,35524743,2345780,IR,
12513748,,,"36.660751,51.459629,36.669849,51.47097",,,36.665298,Noshahr Airport,,23424851,51.465302,,,11639,,2345780,IR,
12510361,,,"40.465149,50.02953,40.474251,50.04147",,,40.4697,Baku-Bina Airport,,23424741,50.0355,,,11675,35524027,20070218,AZ,
12510364,,,"40.493649,49.968719,40.50275,49.980679",,,40.498199,Baku-Zabrat Airport,,23424741,49.974701,,,11675,35524027,20070218,AZ,
12513767,512,,"38.127651,46.23732,38.136749,46.248878",38.1311107688175,Tabriz,38.132198,Tabriz Airport,mid,23424851,46.243099,OITT,TBZ,11676,35523695,2345768,IR,46.244713373574
12513752,,,"37.321049,49.603481,37.330151,49.614922",,,37.3256,Rasht Airport,,23424851,49.6092,,RAS,11679,35525451,2345773,IR,
12513718,,,"35.69875,51.4711,35.707851,51.4823",,,35.7033,Doshan Tappeh Airport,,23424851,51.4767,,,11680,35523359,2345785,IR,
12513723,,,"35.641251,51.37611,35.650349,51.387291",,,35.645802,Ghale Morghi Airport,,23424851,51.381699,,,11680,35523359,2345785,IR,
12513724,,,"36.237148,50.039661,36.24625,50.050941",,,36.241699,Ghazvin Airport,,23424851,50.0453,,,11680,35523359,20070200,IR,
12513734,,,"35.76075,50.8638,35.769852,50.875",,,35.765301,Karaj Airport,,23424851,50.8694,,,11680,35523359,2345785,IR,
12513746,744,,"35.686249,51.3088,35.695351,51.32",35.6913743304946,Mehrabad Int'l,35.6908,Mehrabad International Airport,major,23424851,51.3144,OIII,THR,11680,35523359,2345785,IR,51.3208069717572
12513768,,,"35.739849,51.223598,35.748951,51.234798",,,35.7444,Tehran West Airport,,23424851,51.229198,,,11680,35523359,2345785,IR,
12510651,667,55864364,"-12.418926,130.869476,-12.399547,130.882233",-12.4080559966556,Darwin Int'l,-12.411339,Darwin International Airport,"major,military",23424748,130.878418,YPDN,DRW,11687,35523357,2344701,AU,130.877501436774
12510623,439,56072975,"-16.893833,145.750122,-16.861143,145.76857",-16.8767421554062,Cairns Int'l,-16.879819,Cairns International Airport,mid,23424748,145.758654,YBCS,CNS,11690,35523625,2344702,AU,145.7535848444
12510620,434,55864373,"-17.954451,122.212914,-17.94206,122.24041",-17.952576129268,Broome Int'l,-17.9536,Broome International Airport,mid,23424748,122.233681,YBRM,BME,11693,35523623,2344706,AU,122.233850515022
12510800,377,56072971,"-19.231878,146.760574,-19.226097,146.764832",-19.2561814376213,Townsville,-19.229679,Townsville Airport,"major,military",23424748,146.762291,YBTL,TSV,11695,35523619,2344702,AU,146.77067890477
12510745,,55863896,"-20.683689,139.476746,-20.652889,139.494522",,,-20.681339,Mount Isa Airport,,23424748,139.493423,,ISA,11698,35524699,2344702,AU,
12523111,,24551443,"-22.271219,166.461761,-22.262119,166.471573",,,-22.26667,Magenta Airport,,23424903,166.466675,,GEA,11704,35524905,24549807,NC,
12510773,178,56072972,"-23.393909,150.457703,-23.35461,150.484711",-23.378599,Rockhampton,-23.378599,Rockhampton Airport,mid,23424748,150.478897,YBRK,ROK,11706,35523755,2344702,AU,150.478897
12510675,,56072965,"-23.87528,151.215134,-23.86515,151.23468",,,-23.87162,Gladstone Airport,,23424748,151.224014,,GLT,11711,35524543,2344702,AU,
12510621,,56072976,"-24.90267,152.319595,-24.898476,152.322021",,,-24.900705,Bundaberg Airport,,23424748,152.320818,,BDB,11715,35524545,2344702,AU,
12510730,,56072986,"-25.523331,152.708023,-25.50292,152.727463",,,-25.518431,Maryborough Airport,,23424748,152.712143,,,11718,,2344702,AU,
12510729,,56072960,"-26.611168,153.085159,-26.605667,153.088837",,,-26.608625,Maroochydore Aerodrome,,23424748,153.087033,,,11719,,2344702,AU,
28677687,,56072960,"-26.807409,153.101364,-26.798309,153.111557",,,-26.80286,Caloundra Aerodrome,,23424748,153.106461,,,11719,,2344702,AU,
12510617,,55864298,"-27.57687,152.996109,-27.561001,153.016113",,,-27.575569,Brisbane Archerfield Airport,,23424748,153.013062,,,11724,35524191,2344702,AU,
